## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3591e-01   3.0393e-03   6.8513e+04   6.8513e+04
  3.5313e+00   3.5656e+00   1.2695e+00   6.3426e-01   2.4858e-03   1.0242e+05   1.0242e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.3600e-01   2.0091e-03   1.5678e+05   1.5678e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.3286e-01   1.6204e-03   2.4101e+05   2.4101e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3615e-01   1.3108e-03   3.6833e+05   3.6833e+05
  8.8703e+00   8.9712e+00   2.1921e+00   6.3626e-01   1.0404e-03   5.8470e+05   5.8470e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3481e-01   8.2311e-04   9.3410e+05   9.3410e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.3513e-01   6.6801e-04   1.4182e+06   1.4182e+06
  1.7699e+01   1.7898e+01   2.8828e+00   6.3563e-01   5.3412e-04   2.2183e+06   2.2183e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3615e-01   4.2391e-04   3.5217e+06   3.5217e+06
  2.8050e+01   2.8360e+01   3.3430e+00   6.3569e-01   3.4102e-04   5.4418e+06   5.4418e+06
  3.5313e+01   3.5682e+01   3.5727e+00   6.3643e-01   2.7353e-04   8.4584e+06   8.4584e+06
  4.4457e+01   4.4937e+01   3.8033e+00   6.3647e-01   2.1769e-04   1.3355e+07   1.3355e+07
  5.5968e+01   5.6553e+01   4.0332e+00   6.3682e-01   1.7349e-04   2.1026e+07   2.1026e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.3695e-01   1.3980e-04   3.2382e+07   3.2382e+07
  8.8703e+01   8.9616e+01   4.4935e+00   6.3700e-01   1.1280e-04   4.9741e+07   4.9741e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.3663e-01   9.1066e-05   7.6312e+07   7.6312e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.3673e-01   7.3205e-05   1.1809e+08   1.1809e+08
  1.7699e+02   1.7804e+02   5.1799e+00   6.3825e-01   6.1802e-05   1.6569e+08   1.6569e+08
  2.2281e+02   2.2117e+02   5.3969e+00   6.4138e-01   6.5339e-05   1.4824e+08   1.4824e+08
