## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3806e-01   1.0773e-03   5.8035e+05   5.8035e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3798e-01   8.5936e-04   9.1207e+05   9.1207e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3826e-01   6.8498e-04   1.4356e+06   1.4356e+06
  5.5968e+00   5.6561e+00   1.7309e+00   6.3823e-01   5.4593e-04   2.2600e+06   2.2600e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3853e-01   4.3508e-04   3.5582e+06   3.5582e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.3849e-01   3.4642e-04   5.6129e+06   5.6129e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3890e-01   2.7558e-04   8.8689e+06   8.8689e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3851e-01   2.1976e-04   1.3947e+07   1.3947e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3866e-01   1.7542e-04   2.1890e+07   2.1890e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3909e-01   1.4005e-04   3.4342e+07   3.4342e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3950e-01   1.1225e-04   5.3458e+07   5.3458e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3979e-01   9.0161e-05   8.2859e+07   8.2859e+07
  4.4457e+01   4.4914e+01   3.8028e+00   6.4031e-01   7.2637e-05   1.2766e+08   1.2766e+08
  5.5968e+01   5.6529e+01   4.0328e+00   6.4072e-01   5.8864e-05   1.9439e+08   1.9439e+08
  7.0460e+01   7.1140e+01   4.2626e+00   6.4107e-01   4.8142e-05   2.9063e+08   2.9063e+08
  8.8703e+01   8.9527e+01   4.4925e+00   6.4211e-01   3.9733e-05   4.2666e+08   4.2666e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.4330e-01   3.3103e-05   6.1469e+08   6.1469e+08
  1.4059e+02   1.4171e+02   4.9518e+00   6.4474e-01   2.7972e-05   8.6088e+08   8.6088e+08
  1.7699e+02   1.7809e+02   5.1802e+00   6.4562e-01   2.4576e-05   1.1152e+09   1.1152e+09
  2.2281e+02   2.2379e+02   5.4086e+00   6.4445e-01   2.2800e-05   1.2957e+09   1.2957e+09
