## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3550e-01   1.2500e-03   4.2693e+05   4.2693e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3499e-01   1.0019e-03   6.6458e+05   6.6458e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.3491e-01   8.0071e-04   1.0404e+06   1.0404e+06
  5.5968e+00   5.6561e+00   1.7309e+00   6.3571e-01   6.3877e-04   1.6348e+06   1.6348e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3450e-01   5.0982e-04   2.5664e+06   2.5664e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3476e-01   4.0700e-04   4.0269e+06   4.0269e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3538e-01   3.2382e-04   6.3614e+06   6.3614e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3535e-01   2.5885e-04   9.9558e+06   9.9558e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3515e-01   2.0691e-04   1.5581e+07   1.5581e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3501e-01   1.6517e-04   2.4450e+07   2.4450e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.3489e-01   1.3236e-04   3.8077e+07   3.8077e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3499e-01   1.0591e-04   5.9467e+07   5.9467e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3489e-01   8.5170e-05   9.1957e+07   9.1957e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.3526e-01   6.8887e-05   1.4057e+08   1.4057e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.3588e-01   5.6031e-05   2.1247e+08   2.1247e+08
  8.8703e+01   8.9546e+01   4.4927e+00   6.3642e-01   4.6009e-05   3.1512e+08   3.1512e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3684e-01   3.8157e-05   4.5815e+08   4.5815e+08
  1.4059e+02   1.4173e+02   4.9519e+00   6.3708e-01   3.2290e-05   6.3977e+08   6.3977e+08
  1.7699e+02   1.7805e+02   5.1800e+00   6.3730e-01   2.8355e-05   8.2968e+08   8.2968e+08
  2.2281e+02   2.2374e+02   5.4084e+00   6.3812e-01   2.6550e-05   9.4627e+08   9.4627e+08
