## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.3535e-01   1.9153e-03   1.8245e+05   1.8245e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.3863e-01   1.5451e-03   2.8035e+05   2.8035e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3535e-01   1.2424e-03   4.3357e+05   4.3357e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3542e-01   1.0018e-03   6.6692e+05   6.6692e+05
  7.0460e+00   7.1175e+00   1.9607e+00   6.3629e-01   8.0809e-04   1.0249e+06   1.0249e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3613e-01   6.4901e-04   1.5889e+06   1.5889e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3551e-01   5.1805e-04   2.4938e+06   2.4938e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3540e-01   4.1918e-04   3.8089e+06   3.8089e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3589e-01   3.3999e-04   5.7899e+06   5.7899e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3552e-01   2.7591e-04   8.7915e+06   8.7915e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.3510e-01   2.2723e-04   1.2962e+07   1.2962e+07
  3.5313e+01   3.5619e+01   3.5709e+00   6.3533e-01   1.8933e-04   1.8670e+07   1.8670e+07
  4.4457e+01   4.4792e+01   3.8000e+00   6.3611e-01   1.6134e-04   2.5712e+07   2.5712e+07
  5.5968e+01   5.6361e+01   4.0298e+00   6.3624e-01   1.4064e-04   3.3837e+07   3.3837e+07
  7.0460e+01   7.0896e+01   4.2592e+00   6.3713e-01   1.2474e-04   4.3014e+07   4.3014e+07
  8.8703e+01   8.9269e+01   4.4896e+00   6.3844e-01   1.1237e-04   5.3005e+07   5.3005e+07
  1.1167e+02   1.1287e+02   4.7242e+00   6.3893e-01   9.5308e-05   7.3679e+07   7.3679e+07
  1.4059e+02   1.4236e+02   4.9564e+00   6.3905e-01   7.3199e-05   1.2491e+08   1.2491e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4059e-01   5.8678e-05   1.9438e+08   1.9438e+08
  2.2281e+02   2.2432e+02   5.4110e+00   6.4285e-01   5.1273e-05   2.5458e+08   2.5458e+08
