## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.5289e-01   3.0192e-03   7.3433e+04   7.3433e+04
  3.5313e+00   3.5677e+00   1.2700e+00   6.5367e-01   2.4320e-03   1.1317e+05   1.1317e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.5141e-01   1.9574e-03   1.7471e+05   1.7471e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.5149e-01   1.5819e-03   2.6750e+05   2.6750e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.5198e-01   1.2739e-03   4.1245e+05   4.1245e+05
  8.8703e+00   8.9631e+00   2.1912e+00   6.5211e-01   1.0270e-03   6.3467e+05   6.3467e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.5229e-01   8.2369e-04   9.8658e+05   9.8658e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.5144e-01   6.6642e-04   1.5072e+06   1.5072e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.5133e-01   5.4117e-04   2.2855e+06   2.2855e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.5129e-01   4.4036e-04   3.4517e+06   3.4517e+06
  2.8050e+01   2.8319e+01   3.3416e+00   6.5094e-01   3.6243e-04   5.0957e+06   5.0957e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.5001e-01   3.0158e-04   7.3598e+06   7.3598e+06
  4.4457e+01   4.4823e+01   3.8007e+00   6.4949e-01   2.5554e-04   1.0251e+07   1.0251e+07
  5.5968e+01   5.6349e+01   4.0296e+00   6.4742e-01   2.2109e-04   1.3694e+07   1.3694e+07
  7.0460e+01   7.0871e+01   4.2589e+00   6.4417e-01   1.9872e-04   1.6951e+07   1.6951e+07
  8.8703e+01   8.9006e+01   4.4867e+00   6.4185e-01   1.8468e-04   1.9626e+07   1.9626e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4049e-01   1.6759e-04   2.3833e+07   2.3833e+07
  1.4059e+02   1.4266e+02   4.9585e+00   6.4188e-01   1.2579e-04   4.2305e+07   4.2305e+07
  1.7699e+02   1.7927e+02   5.1869e+00   6.4329e-01   9.2605e-05   7.8053e+07   7.8053e+07
  2.2281e+02   2.2592e+02   5.4181e+00   6.4464e-01   6.9585e-05   1.3824e+08   1.3824e+08
