## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.4016e-01   1.2288e-02   4.3040e+03   4.3040e+03
  3.5313e+00   3.5702e+00   1.2707e+00   6.4718e-01   1.0293e-02   6.1350e+03   6.1350e+03
  4.4457e+00   4.5036e+00   1.5030e+00   6.3992e-01   7.9244e-03   1.0350e+04   1.0350e+04
  5.5968e+00   5.6507e+00   1.7299e+00   6.4176e-01   6.2702e-03   1.6531e+04   1.6531e+04
  7.0460e+00   7.0938e+00   1.9573e+00   6.4137e-01   5.3648e-03   2.2582e+04   2.2582e+04
  8.8703e+00   8.9948e+00   2.1947e+00   6.3845e-01   4.4351e-03   3.3041e+04   3.3041e+04
  1.1167e+01   1.1241e+01   2.4176e+00   6.3996e-01   3.4828e-03   5.3582e+04   5.3582e+04
  1.4059e+01   1.4228e+01   2.6533e+00   6.3665e-01   2.8542e-03   7.9779e+04   7.9779e+04
  1.7699e+01   1.7894e+01   2.8825e+00   6.3611e-01   2.2713e-03   1.2598e+05   1.2598e+05
  2.2281e+01   2.2485e+01   3.1108e+00   6.3811e-01   1.7673e-03   2.0810e+05   2.0810e+05
  2.8050e+01   2.8367e+01   3.3432e+00   6.3875e-01   1.4109e-03   3.2648e+05   3.2648e+05
  3.5313e+01   3.5665e+01   3.5722e+00   6.3802e-01   1.1468e-03   4.9415e+05   4.9415e+05
  4.4457e+01   4.4857e+01   3.8015e+00   6.3450e-01   9.5117e-04   7.1838e+05   7.1838e+05
  5.5968e+01   5.6281e+01   4.0284e+00   6.3170e-01   8.3248e-04   9.3781e+05   9.3781e+05
  7.0460e+01   7.0806e+01   4.2580e+00   6.3257e-01   7.6175e-04   1.1201e+06   1.1201e+06
  8.8703e+01   8.8565e+01   4.4817e+00   6.4057e-01   7.8870e-04   1.0448e+06   1.0448e+06
  1.1167e+02   1.1380e+02   4.7325e+00   6.4264e-01   6.9558e-04   1.3433e+06   1.3433e+06
  1.4059e+02   1.4374e+02   4.9661e+00   6.4460e-01   4.0894e-04   3.8864e+06   3.8864e+06
  1.7699e+02   1.8007e+02   5.1913e+00   6.3932e-01   2.6067e-04   9.5652e+06   9.5652e+06
  2.2281e+02   2.2056e+02   5.3941e+00   6.4172e-01   2.5090e-04   1.0324e+07   1.0324e+07
