## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.2781e-01   4.4137e-03   3.2015e+04   3.2015e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.2541e-01   3.5418e-03   4.9719e+04   4.9719e+04
  4.4457e+00   4.4906e+00   1.5001e+00   6.2724e-01   2.8655e-03   7.5956e+04   7.5956e+04
  5.5968e+00   5.6562e+00   1.7309e+00   6.2665e-01   2.3106e-03   1.1682e+05   1.1682e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.2889e-01   1.8397e-03   1.8428e+05   1.8428e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.2976e-01   1.4771e-03   2.8585e+05   2.8585e+05
  1.1167e+01   1.1286e+01   2.4217e+00   6.2870e-01   1.1774e-03   4.4991e+05   4.4991e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.2855e-01   9.4278e-04   7.0169e+05   7.0169e+05
  1.7699e+01   1.7889e+01   2.8822e+00   6.2809e-01   7.5752e-04   1.0869e+06   1.0869e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.2723e-01   6.0974e-04   1.6776e+06   1.6776e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.2744e-01   4.9107e-04   2.5863e+06   2.5863e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.2820e-01   3.9807e-04   3.9360e+06   3.9360e+06
  4.4457e+01   4.4895e+01   3.8023e+00   6.2924e-01   3.2583e-04   5.8747e+06   5.8747e+06
  5.5968e+01   5.6509e+01   4.0324e+00   6.3228e-01   2.6573e-04   8.8327e+06   8.8327e+06
  7.0460e+01   7.1193e+01   4.2634e+00   6.3402e-01   2.1547e-04   1.3434e+07   1.3434e+07
  8.8703e+01   8.9581e+01   4.4932e+00   6.3396e-01   1.7478e-04   2.0417e+07   2.0417e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.3457e-01   1.3980e-04   3.1909e+07   3.1909e+07
  1.4059e+02   1.4203e+02   4.9540e+00   6.3333e-01   1.1040e-04   5.1170e+07   5.1170e+07
  1.7699e+02   1.7839e+02   5.1819e+00   6.3256e-01   9.2448e-05   7.2973e+07   7.2973e+07
  2.2281e+02   2.2325e+02   5.4062e+00   6.2900e-01   8.4955e-05   8.6414e+07   8.6414e+07
