## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3200e-01   4.6632e-03   3.0457e+04   3.0457e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.2238e-01   3.7646e-03   4.6731e+04   4.6731e+04
  4.4457e+00   4.4893e+00   1.4998e+00   6.2378e-01   3.0004e-03   7.3569e+04   7.3569e+04
  5.5968e+00   5.6541e+00   1.7305e+00   6.2534e-01   2.4230e-03   1.1281e+05   1.1281e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.2641e-01   1.9381e-03   1.7632e+05   1.7632e+05
  8.8703e+00   8.9686e+00   2.1918e+00   6.2545e-01   1.5509e-03   2.7537e+05   2.7537e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.2728e-01   1.2299e-03   4.3784e+05   4.3784e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.2762e-01   9.9441e-04   6.6977e+05   6.6977e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.2622e-01   8.0174e-04   1.0303e+06   1.0303e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.2803e-01   6.4866e-04   1.5740e+06   1.5740e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.2977e-01   5.3024e-04   2.3557e+06   2.3557e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3241e-01   4.3545e-04   3.4929e+06   3.4929e+06
  4.4457e+01   4.4877e+01   3.8019e+00   6.3312e-01   3.5872e-04   5.1468e+06   5.1468e+06
  5.5968e+01   5.6531e+01   4.0328e+00   6.3467e-01   2.9313e-04   7.7078e+06   7.7078e+06
  7.0460e+01   7.1121e+01   4.2624e+00   6.3690e-01   2.3935e-04   1.1561e+07   1.1561e+07
  8.8703e+01   8.9536e+01   4.4926e+00   6.3761e-01   1.9803e-04   1.6888e+07   1.6888e+07
  1.1167e+02   1.1259e+02   4.7217e+00   6.3713e-01   1.6686e-04   2.3788e+07   2.3788e+07
  1.4059e+02   1.4161e+02   4.9510e+00   6.3775e-01   1.4410e-04   3.1897e+07   3.1897e+07
  1.7699e+02   1.7876e+02   5.1839e+00   6.3670e-01   1.2138e-04   4.4954e+07   4.4954e+07
  2.2281e+02   2.2303e+02   5.4052e+00   6.3606e-01   1.1029e-04   5.4443e+07   5.4443e+07
