## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4284e-01   1.7168e-03   2.2790e+05   2.2790e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4278e-01   1.3825e-03   3.5142e+05   3.5142e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.4034e-01   1.1073e-03   5.4786e+05   5.4786e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4018e-01   8.9118e-04   8.4574e+05   8.4574e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.4040e-01   7.1613e-04   1.3097e+06   1.3097e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4103e-01   5.7282e-04   2.0471e+06   2.0471e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4169e-01   4.5626e-04   3.2265e+06   3.2265e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4148e-01   3.6980e-04   4.9117e+06   4.9117e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4254e-01   2.9936e-04   7.4950e+06   7.4950e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4216e-01   2.4260e-04   1.1412e+07   1.1412e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4241e-01   1.9833e-04   1.7076e+07   1.7076e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4275e-01   1.6164e-04   2.5707e+07   2.5707e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4240e-01   1.3177e-04   3.8683e+07   3.8683e+07
  5.5968e+01   5.6482e+01   4.0319e+00   6.4244e-01   1.0830e-04   5.7264e+07   5.7264e+07
  7.0460e+01   7.1022e+01   4.2610e+00   6.4212e-01   9.1400e-05   8.0403e+07   8.0403e+07
  8.8703e+01   8.9323e+01   4.4902e+00   6.4264e-01   7.9543e-05   1.0616e+08   1.0616e+08
  1.1167e+02   1.1253e+02   4.7211e+00   6.4335e-01   6.9764e-05   1.3801e+08   1.3801e+08
  1.4059e+02   1.4160e+02   4.9510e+00   6.4569e-01   6.0304e-05   1.8470e+08   1.8470e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.4795e-01   5.2691e-05   2.4193e+08   2.4193e+08
  2.2281e+02   2.2478e+02   5.4130e+00   6.4644e-01   4.3843e-05   3.4944e+08   3.4944e+08
