## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2600e-01   2.1999e-03   1.3134e+05   1.3134e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.2563e-01   1.7697e-03   2.0297e+05   2.0297e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.2367e-01   1.4179e-03   3.1618e+05   3.1618e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.2503e-01   1.1420e-03   4.8743e+05   4.8743e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.2561e-01   9.1813e-04   7.5407e+05   7.5407e+05
  8.8703e+00   8.9676e+00   2.1917e+00   6.2570e-01   7.3503e-04   1.1765e+06   1.1765e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.2587e-01   5.8586e-04   1.8519e+06   1.8519e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2584e-01   4.7386e-04   2.8309e+06   2.8309e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2584e-01   3.8380e-04   4.3152e+06   4.3152e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.2565e-01   3.1074e-04   6.5830e+06   6.5830e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.2634e-01   2.5360e-04   9.8840e+06   9.8840e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.2713e-01   2.0592e-04   1.4991e+07   1.4991e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.2741e-01   1.6732e-04   2.2705e+07   2.2705e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.2739e-01   1.3573e-04   3.4505e+07   3.4505e+07
  7.0460e+01   7.1085e+01   4.2619e+00   6.2746e-01   1.1175e-04   5.0900e+07   5.0900e+07
  8.8703e+01   8.9433e+01   4.4915e+00   6.2862e-01   9.4770e-05   7.0774e+07   7.0774e+07
  1.1167e+02   1.1256e+02   4.7215e+00   6.3056e-01   8.0808e-05   9.7345e+07   9.7345e+07
  1.4059e+02   1.4149e+02   4.9502e+00   6.3262e-01   7.0850e-05   1.2663e+08   1.2663e+08
  1.7699e+02   1.7794e+02   5.1794e+00   6.3423e-01   6.4129e-05   1.5457e+08   1.5457e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.3681e-01   5.7345e-05   1.9330e+08   1.9330e+08
