## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0376e+00   6.5274e-01   8.9392e-03   8.5460e+03   8.5460e+03
  3.5313e+00   3.5699e+00   1.2706e+00   6.5015e-01   7.1664e-03   1.3297e+04   1.3297e+04
  4.4457e+00   4.4858e+00   1.4990e+00   6.5088e-01   5.9864e-03   1.9056e+04   1.9056e+04
  5.5968e+00   5.6537e+00   1.7304e+00   6.5189e-01   4.8284e-03   2.9292e+04   2.9292e+04
  7.0460e+00   7.1194e+00   1.9609e+00   6.5033e-01   3.8825e-03   4.5303e+04   4.5303e+04
  8.8703e+00   8.9727e+00   2.1923e+00   6.4841e-01   3.1140e-03   7.0426e+04   7.0426e+04
  1.1167e+01   1.1278e+01   2.4209e+00   6.4999e-01   2.5034e-03   1.0897e+05   1.0897e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.5396e-01   2.0159e-03   1.6804e+05   1.6804e+05
  1.7699e+01   1.7905e+01   2.8831e+00   6.5074e-01   1.6115e-03   2.6296e+05   2.6296e+05
  2.2281e+01   2.2510e+01   3.1120e+00   6.4743e-01   1.2614e-03   4.2921e+05   4.2921e+05
  2.8050e+01   2.8354e+01   3.3428e+00   6.4858e-01   1.0085e-03   6.7138e+05   6.7138e+05
  3.5313e+01   3.5696e+01   3.5731e+00   6.5092e-01   8.0533e-04   1.0529e+06   1.0529e+06
  4.4457e+01   4.4894e+01   3.8023e+00   6.4879e-01   6.5241e-04   1.6044e+06   1.6044e+06
  5.5968e+01   5.6516e+01   4.0325e+00   6.4490e-01   5.3600e-04   2.3770e+06   2.3770e+06
  7.0460e+01   7.1202e+01   4.2635e+00   6.4085e-01   4.3174e-04   3.6637e+06   3.6637e+06
  8.8703e+01   8.9595e+01   4.4933e+00   6.3521e-01   3.4773e-04   5.6476e+06   5.6476e+06
  1.1167e+02   1.1201e+02   4.7166e+00   6.3141e-01   3.0206e-04   7.4847e+06   7.4847e+06
  1.4059e+02   1.4091e+02   4.9460e+00   6.3195e-01   3.0089e-04   7.5431e+06   7.5431e+06
  1.7699e+02   1.7893e+02   5.1848e+00   6.3752e-01   2.7135e-04   9.2748e+06   9.2748e+06
  2.2281e+02   2.2464e+02   5.4125e+00   6.4943e-01   2.0649e-04   1.6016e+07   1.6016e+07
