## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4992e-01   2.4714e-03   1.1032e+05   1.1032e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.4964e-01   2.0090e-03   1.6695e+05   1.6695e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4818e-01   1.6284e-03   2.5410e+05   2.5410e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.4873e-01   1.3160e-03   3.8905e+05   3.8905e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.5082e-01   1.0651e-03   5.9392e+05   5.9392e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.5056e-01   8.5466e-04   9.2246e+05   9.2246e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4977e-01   6.8143e-04   1.4511e+06   1.4511e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4992e-01   5.5787e-04   2.1651e+06   2.1651e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.5049e-01   4.5521e-04   3.2518e+06   3.2518e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.5001e-01   3.6873e-04   4.9558e+06   4.9558e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.5006e-01   3.0568e-04   7.2114e+06   7.2114e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.4955e-01   2.5355e-04   1.0482e+07   1.0482e+07
  4.4457e+01   4.4853e+01   3.8014e+00   6.4860e-01   2.1173e-04   1.5030e+07   1.5030e+07
  5.5968e+01   5.6468e+01   4.0317e+00   6.4793e-01   1.7654e-04   2.1620e+07   2.1620e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4705e-01   1.4581e-04   3.1693e+07   3.1693e+07
  8.8703e+01   8.9552e+01   4.4928e+00   6.4629e-01   1.1981e-04   4.6942e+07   4.6942e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.4624e-01   9.8039e-05   7.0104e+07   7.0104e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.4617e-01   7.9074e-05   1.0776e+08   1.0776e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.4657e-01   6.4796e-05   1.6049e+08   1.6049e+08
  2.2281e+02   2.2589e+02   5.4180e+00   6.4563e-01   5.1539e-05   2.5366e+08   2.5366e+08
