## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3329e-01   1.2171e-03   4.3932e+05   4.3932e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3338e-01   9.7532e-04   6.8413e+05   6.8413e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3431e-01   7.7996e-04   1.0698e+06   1.0698e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3322e-01   6.2443e-04   1.6690e+06   1.6690e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.3346e-01   4.9905e-04   2.6130e+06   2.6130e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.3363e-01   3.9730e-04   4.1228e+06   4.1228e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3415e-01   3.1678e-04   6.4851e+06   6.4851e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3431e-01   2.5316e-04   1.0154e+07   1.0154e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3463e-01   2.0220e-04   1.5918e+07   1.5918e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3503e-01   1.6154e-04   2.4939e+07   2.4939e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3516e-01   1.2939e-04   3.8871e+07   3.8871e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.3547e-01   1.0384e-04   6.0359e+07   6.0359e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.3613e-01   8.3310e-05   9.3765e+07   9.3765e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.3697e-01   6.7024e-05   1.4487e+08   1.4487e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.3778e-01   5.4184e-05   2.2166e+08   2.2166e+08
  8.8703e+01   8.9559e+01   4.4929e+00   6.3863e-01   4.4306e-05   3.3152e+08   3.3152e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3979e-01   3.6526e-05   4.8778e+08   4.8778e+08
  1.4059e+02   1.4178e+02   4.9522e+00   6.4047e-01   3.0615e-05   6.9434e+08   6.9434e+08
  1.7699e+02   1.7823e+02   5.1810e+00   6.4123e-01   2.6410e-05   9.3304e+08   9.3304e+08
  2.2281e+02   2.2412e+02   5.4101e+00   6.4269e-01   2.3681e-05   1.1605e+09   1.1605e+09
