## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3196e-01   1.2617e-03   3.8295e+05   3.8295e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3091e-01   1.0076e-03   6.0046e+05   6.0046e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.3242e-01   8.0441e-04   9.4206e+05   9.4206e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.3182e-01   6.4114e-04   1.4830e+06   1.4830e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3142e-01   5.1166e-04   2.3285e+06   2.3285e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3161e-01   4.0670e-04   3.6855e+06   3.6855e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3159e-01   3.2327e-04   5.8332e+06   5.8332e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.3166e-01   2.5739e-04   9.2013e+06   9.2013e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.3198e-01   2.0479e-04   1.4535e+07   1.4535e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3194e-01   1.6307e-04   2.2924e+07   2.2924e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3192e-01   1.2990e-04   3.6128e+07   3.6128e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.3212e-01   1.0355e-04   5.6846e+07   5.6846e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.3248e-01   8.2810e-05   8.8893e+07   8.8893e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3215e-01   6.6486e-05   1.3790e+08   1.3790e+08
  7.0460e+01   7.1167e+01   4.2630e+00   6.3250e-01   5.3769e-05   2.1085e+08   2.1085e+08
  8.8703e+01   8.9544e+01   4.4927e+00   6.3312e-01   4.4088e-05   3.1361e+08   3.1361e+08
  1.1167e+02   1.1269e+02   4.7227e+00   6.3447e-01   3.6562e-05   4.5601e+08   4.5601e+08
  1.4059e+02   1.4186e+02   4.9528e+00   6.3721e-01   3.0488e-05   6.5582e+08   6.5582e+08
  1.7699e+02   1.7867e+02   5.1836e+00   6.4043e-01   2.5308e-05   9.5174e+08   9.5174e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.4322e-01   2.1271e-05   1.3473e+09   1.3473e+09
