## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4017e-01   1.0719e-03   5.2089e+05   5.2089e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4036e-01   8.5680e-04   8.1523e+05   8.1523e+05
  4.4457e+00   4.4931e+00   1.5007e+00   6.3983e-01   6.8171e-04   1.2878e+06   1.2878e+06
  5.5968e+00   5.6567e+00   1.7310e+00   6.3968e-01   5.4175e-04   2.0391e+06   2.0391e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.3962e-01   4.3103e-04   3.2213e+06   3.2213e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3984e-01   3.4269e-04   5.0960e+06   5.0960e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4003e-01   2.7233e-04   8.0693e+06   8.0693e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.3970e-01   2.1640e-04   1.2780e+07   1.2780e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3960e-01   1.7207e-04   2.0213e+07   2.0213e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3952e-01   1.3686e-04   3.1952e+07   3.1952e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3933e-01   1.0887e-04   5.0495e+07   5.0495e+07
  3.5313e+01   3.5699e+01   3.5731e+00   6.3935e-01   8.6443e-05   8.0091e+07   8.0091e+07
  4.4457e+01   4.4943e+01   3.8034e+00   6.3934e-01   6.8600e-05   1.2717e+08   1.2717e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.3915e-01   5.4553e-05   2.0110e+08   2.0110e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.3879e-01   4.3446e-05   3.1706e+08   3.1706e+08
  8.8703e+01   8.9648e+01   4.4939e+00   6.3821e-01   3.4677e-05   4.9770e+08   4.9770e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.3746e-01   2.7826e-05   7.7290e+08   7.7290e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.3660e-01   2.2473e-05   1.1850e+09   1.1850e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.3553e-01   1.8273e-05   1.7923e+09   1.7923e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.3454e-01   1.5183e-05   2.5961e+09   2.5961e+09
