## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   6.3125e-01   9.0343e-03   8.2470e+03   8.2470e+03
  3.5313e+00   3.5602e+00   1.2679e+00   6.3984e-01   7.8547e-03   1.0910e+04   1.0910e+04
  4.4457e+00   4.4728e+00   1.4961e+00   6.3741e-01   6.7890e-03   1.4604e+04   1.4604e+04
  5.5968e+00   5.6455e+00   1.7289e+00   6.3389e-01   5.7747e-03   2.0185e+04   2.0185e+04
  7.0460e+00   7.1153e+00   1.9603e+00   6.3534e-01   4.8192e-03   2.8982e+04   2.8982e+04
  8.8703e+00   9.0208e+00   2.1977e+00   6.3290e-01   3.5760e-03   5.2638e+04   5.2638e+04
  1.1167e+01   1.1248e+01   2.4183e+00   6.3328e-01   2.7466e-03   8.9228e+04   8.9228e+04
  1.4059e+01   1.4120e+01   2.6456e+00   6.3312e-01   2.5751e-03   1.0151e+05   1.0151e+05
  1.7699e+01   1.7970e+01   2.8867e+00   6.3573e-01   2.1335e-03   1.4787e+05   1.4787e+05
  2.2281e+01   2.2395e+01   3.1069e+00   6.3653e-01   1.6237e-03   2.5532e+05   2.5532e+05
  2.8050e+01   2.8410e+01   3.3447e+00   6.3513e-01   1.3919e-03   3.4741e+05   3.4741e+05
  3.5313e+01   3.5623e+01   3.5709e+00   6.3335e-01   1.1747e-03   4.8780e+05   4.8780e+05
  4.4457e+01   4.4775e+01   3.7996e+00   6.3186e-01   9.7359e-04   7.1012e+05   7.1012e+05
  5.5968e+01   5.6109e+01   4.0252e+00   6.3217e-01   8.9539e-04   8.3956e+05   8.3956e+05
  7.0460e+01   7.1101e+01   4.2621e+00   6.3232e-01   8.5166e-04   9.2800e+05   9.2800e+05
  8.8703e+01   8.8885e+01   4.4853e+00   6.3595e-01   7.3863e-04   1.2338e+06   1.2338e+06
  1.1167e+02   1.1176e+02   4.7142e+00   6.4058e-01   7.7970e-04   1.1072e+06   1.1072e+06
  1.4059e+02   1.4052e+02   4.9432e+00   6.4148e-01   8.1676e-04   1.0090e+06   1.0090e+06
  1.7699e+02   1.7973e+02   5.1894e+00   6.4571e-01   6.9823e-04   1.3807e+06   1.3807e+06
  2.2281e+02   2.2764e+02   5.4257e+00   6.3844e-01   4.6312e-04   3.1383e+06   3.1383e+06
