## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0404e+00   6.5093e-01   1.2860e-02   4.4050e+03   4.4050e+03
  3.5313e+00   3.5695e+00   1.2705e+00   6.5319e-01   1.0229e-02   6.9630e+03   6.9630e+03
  4.4457e+00   4.4881e+00   1.4995e+00   6.5270e-01   8.2537e-03   1.0694e+04   1.0694e+04
  5.5968e+00   5.6516e+00   1.7301e+00   6.4789e-01   6.6451e-03   1.6498e+04   1.6498e+04
  7.0460e+00   7.1228e+00   1.9614e+00   6.3954e-01   5.3907e-03   2.5070e+04   2.5070e+04
  8.8703e+00   8.9614e+00   2.1910e+00   6.5061e-01   4.3060e-03   3.9291e+04   3.9291e+04
  1.1167e+01   1.1291e+01   2.4221e+00   6.5207e-01   3.4774e-03   6.0245e+04   6.0245e+04
  1.4059e+01   1.4198e+01   2.6512e+00   6.5336e-01   2.7673e-03   9.5132e+04   9.5132e+04
  1.7699e+01   1.7873e+01   2.8813e+00   6.5439e-01   2.2226e-03   1.4748e+05   1.4748e+05
  2.2281e+01   2.2519e+01   3.1124e+00   6.5103e-01   1.8233e-03   2.1914e+05   2.1914e+05
  2.8050e+01   2.8278e+01   3.3401e+00   6.4939e-01   1.5068e-03   3.2088e+05   3.2088e+05
  3.5313e+01   3.5603e+01   3.5704e+00   6.4924e-01   1.2883e-03   4.3892e+05   4.3892e+05
  4.4457e+01   4.4814e+01   3.8006e+00   6.5022e-01   1.1053e-03   5.9631e+05   5.9631e+05
  5.5968e+01   5.6321e+01   4.0291e+00   6.5718e-01   9.6459e-04   7.8299e+05   7.8299e+05
  7.0460e+01   7.0734e+01   4.2569e+00   6.5728e-01   8.9004e-04   9.1965e+05   9.1965e+05
  8.8703e+01   8.9933e+01   4.4970e+00   6.5084e-01   8.1501e-04   1.0968e+06   1.0968e+06
  1.1167e+02   1.1348e+02   4.7297e+00   6.4443e-01   5.5341e-04   2.3787e+06   2.3787e+06
  1.4059e+02   1.4288e+02   4.9600e+00   6.4844e-01   3.8558e-04   4.9002e+06   4.9002e+06
  1.7699e+02   1.7832e+02   5.1815e+00   6.5244e-01   2.8511e-04   8.9622e+06   8.9622e+06
  2.2281e+02   2.2372e+02   5.4084e+00   6.5412e-01   2.5241e-04   1.1435e+07   1.1435e+07
