## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4310e-01   2.0607e-03   1.5310e+05   1.5310e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4261e-01   1.6559e-03   2.3710e+05   2.3710e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4160e-01   1.3358e-03   3.6437e+05   3.6437e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.4117e-01   1.0762e-03   5.6131e+05   5.6131e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.4036e-01   8.6587e-04   8.6718e+05   8.6718e+05
  8.8703e+00   8.9690e+00   2.1919e+00   6.3978e-01   6.9060e-04   1.3632e+06   1.3632e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4169e-01   5.4957e-04   2.1526e+06   2.1526e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.4107e-01   4.4462e-04   3.2889e+06   3.2889e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4153e-01   3.5805e-04   5.0714e+06   5.0714e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.4108e-01   2.8663e-04   7.9138e+06   7.9138e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.4110e-01   2.3266e-04   1.2011e+07   1.2011e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4107e-01   1.8939e-04   1.8127e+07   1.8127e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.4078e-01   1.5657e-04   2.6523e+07   2.6523e+07
  5.5968e+01   5.6436e+01   4.0311e+00   6.4122e-01   1.3190e-04   3.7370e+07   3.7370e+07
  7.0460e+01   7.1001e+01   4.2607e+00   6.4157e-01   1.1277e-04   5.1121e+07   5.1121e+07
  8.8703e+01   8.9407e+01   4.4912e+00   6.4209e-01   9.6963e-05   6.9153e+07   6.9153e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4154e-01   8.1368e-05   9.8201e+07   9.8201e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4162e-01   6.4813e-05   1.5477e+08   1.5477e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.4112e-01   5.1622e-05   2.4398e+08   2.4398e+08
  2.2281e+02   2.2466e+02   5.4126e+00   6.4106e-01   4.3096e-05   3.5007e+08   3.5007e+08
