## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4354e-01   3.7025e-03   4.6062e+04   4.6062e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.4585e-01   2.9781e-03   7.1198e+04   7.1198e+04
  4.4457e+00   4.4917e+00   1.5004e+00   6.4139e-01   2.3925e-03   1.1031e+05   1.1031e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.4127e-01   1.9133e-03   1.7249e+05   1.7249e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4279e-01   1.5409e-03   2.6595e+05   2.6595e+05
  8.8703e+00   8.9676e+00   2.1917e+00   6.4563e-01   1.2348e-03   4.1412e+05   4.1412e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.4642e-01   9.8785e-04   6.4708e+05   6.4708e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.4444e-01   8.0131e-04   9.8340e+05   9.8340e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.4527e-01   6.4837e-04   1.5021e+06   1.5021e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.4578e-01   5.2156e-04   2.3212e+06   2.3212e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.4493e-01   4.2264e-04   3.5351e+06   3.5351e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.4487e-01   3.4236e-04   5.3873e+06   5.3873e+06
  4.4457e+01   4.4930e+01   3.8031e+00   6.4463e-01   2.7464e-04   8.3715e+06   8.3715e+06
  5.5968e+01   5.6570e+01   4.0335e+00   6.4250e-01   2.1933e-04   1.3127e+07   1.3127e+07
  7.0460e+01   7.1193e+01   4.2634e+00   6.4149e-01   1.7641e-04   2.0289e+07   2.0289e+07
  8.8703e+01   8.9525e+01   4.4925e+00   6.3871e-01   1.4380e-04   3.0535e+07   3.0535e+07
  1.1167e+02   1.1279e+02   4.7236e+00   6.3713e-01   1.1857e-04   4.4914e+07   4.4914e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.3963e-01   9.5392e-05   6.9392e+07   6.9392e+07
  1.7699e+02   1.7908e+02   5.1858e+00   6.4160e-01   7.3918e-05   1.1557e+08   1.1557e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.4194e-01   6.1508e-05   1.6691e+08   1.6691e+08
