## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4454e-01   1.0969e-03   5.4108e+05   5.4108e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.4429e-01   8.7629e-04   8.4783e+05   8.4783e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4462e-01   6.9893e-04   1.3327e+06   1.3327e+06
  5.5968e+00   5.6574e+00   1.7311e+00   6.4494e-01   5.5638e-04   2.1031e+06   2.1031e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4475e-01   4.4356e-04   3.3091e+06   3.3091e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.4418e-01   3.5300e-04   5.2247e+06   5.2247e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.4378e-01   2.8116e-04   8.2357e+06   8.2357e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4402e-01   2.2422e-04   1.2950e+07   1.2950e+07
  1.7699e+01   1.7889e+01   2.8823e+00   6.4406e-01   1.7875e-04   2.0375e+07   2.0375e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4393e-01   1.4246e-04   3.2081e+07   3.2081e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4379e-01   1.1372e-04   5.0341e+07   5.0341e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4361e-01   9.0823e-05   7.8926e+07   7.8926e+07
  4.4457e+01   4.4931e+01   3.8032e+00   6.4339e-01   7.2572e-05   1.2361e+08   1.2361e+08
  5.5968e+01   5.6555e+01   4.0332e+00   6.4316e-01   5.8139e-05   1.9261e+08   1.9261e+08
  7.0460e+01   7.1186e+01   4.2633e+00   6.4294e-01   4.6793e-05   2.9733e+08   2.9733e+08
  8.8703e+01   8.9604e+01   4.4934e+00   6.4273e-01   3.7849e-05   4.5445e+08   4.5445e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4247e-01   3.0820e-05   6.8539e+08   6.8539e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.4242e-01   2.5478e-05   1.0029e+09   1.0029e+09
  1.7699e+02   1.7824e+02   5.1811e+00   6.4255e-01   2.1842e-05   1.3647e+09   1.3647e+09
  2.2281e+02   2.2373e+02   5.4084e+00   6.4193e-01   1.9937e-05   1.6379e+09   1.6379e+09
