## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   6.4545e-01   2.1294e-03   1.3299e+05   1.3299e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4828e-01   1.7039e-03   2.0770e+05   2.0770e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4700e-01   1.3646e-03   3.2383e+05   3.2383e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.4556e-01   1.0855e-03   5.1179e+05   5.1179e+05
  7.0460e+00   7.1207e+00   1.9611e+00   6.4594e-01   8.6656e-04   8.0304e+05   8.0304e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.4634e-01   6.9197e-04   1.2594e+06   1.2594e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4671e-01   5.5295e-04   1.9723e+06   1.9723e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4663e-01   4.4224e-04   3.0833e+06   3.0833e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4670e-01   3.5307e-04   4.8374e+06   4.8374e+06
  2.2281e+01   2.2511e+01   3.1121e+00   6.4692e-01   2.8334e-04   7.5116e+06   7.5116e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4710e-01   2.2804e-04   1.1596e+07   1.1596e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.4682e-01   1.8467e-04   1.7683e+07   1.7683e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4593e-01   1.5056e-04   2.6603e+07   2.6603e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4506e-01   1.2269e-04   4.0061e+07   4.0061e+07
  7.0460e+01   7.1140e+01   4.2627e+00   6.4325e-01   1.0060e-04   5.9587e+07   5.9587e+07
  8.8703e+01   8.9530e+01   4.4926e+00   6.4075e-01   8.3082e-05   8.7361e+07   8.7361e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.3770e-01   6.8703e-05   1.2776e+08   1.2776e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.3552e-01   5.7125e-05   1.8479e+08   1.8479e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3589e-01   4.7142e-05   2.7134e+08   2.7134e+08
  2.2281e+02   2.2506e+02   5.4143e+00   6.3762e-01   3.8192e-05   4.1343e+08   4.1343e+08
