## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3252e-01   1.1320e-03   4.7466e+05   4.7466e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.3202e-01   9.0419e-04   7.4403e+05   7.4403e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3210e-01   7.2254e-04   1.1652e+06   1.1652e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3192e-01   5.7589e-04   1.8341e+06   1.8341e+06
  7.0460e+00   7.1214e+00   1.9612e+00   6.3235e-01   4.5892e-04   2.8882e+06   2.8882e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3254e-01   3.6491e-04   4.5681e+06   4.5681e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3253e-01   2.9059e-04   7.2036e+06   7.2036e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.3258e-01   2.3157e-04   1.1343e+07   1.1343e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3250e-01   1.8456e-04   1.7858e+07   1.7858e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3251e-01   1.4701e-04   2.8147e+07   2.8147e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3253e-01   1.1742e-04   4.4117e+07   4.4117e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.3269e-01   9.3814e-05   6.9115e+07   6.9115e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.3245e-01   7.5165e-05   1.0767e+08   1.0767e+08
  5.5968e+01   5.6552e+01   4.0332e+00   6.3225e-01   6.0374e-05   1.6688e+08   1.6688e+08
  7.0460e+01   7.1180e+01   4.2632e+00   6.3237e-01   4.8708e-05   2.5639e+08   2.5639e+08
  8.8703e+01   8.9590e+01   4.4932e+00   6.3262e-01   3.9528e-05   3.8931e+08   3.8931e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.3295e-01   3.2285e-05   5.8361e+08   5.8361e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3327e-01   2.6558e-05   8.6240e+08   8.6240e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.3348e-01   2.2037e-05   1.2526e+09   1.2526e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.3396e-01   1.8535e-05   1.7706e+09   1.7706e+09
