## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7780e+00   1.0202e+00   6.5531e-01   1.1638e-01   4.6000e+01   4.6000e+01
  3.5313e+00   3.5163e+00   1.2553e+00   6.2535e-01   1.4177e-01   3.1000e+01   3.1000e+01
  4.4457e+00   4.4552e+00   1.4922e+00   5.1100e-01   1.1163e-01   5.0000e+01   5.0000e+01
  5.5968e+00   5.5853e+00   1.7176e+00   5.1613e-01   1.6829e-01   2.2000e+01   2.2000e+01
  7.0460e+00   7.2002e+00   1.9727e+00   4.6686e-01   8.2296e-02   9.2000e+01   9.2000e+01
  8.8703e+00   9.2712e+00   2.2258e+00   5.9497e-01   6.6476e-02   1.4100e+02   1.4100e+02
  1.1167e+01   1.1284e+01   2.4213e+00   6.5745e-01   4.6115e-02   2.9300e+02   2.9300e+02
  1.4059e+01   1.4174e+01   2.6494e+00   6.8250e-01   4.0600e-02   3.7800e+02   3.7800e+02
  1.7699e+01   1.8203e+01   2.9002e+00   6.5374e-01   1.9456e-02   1.6460e+03   1.6460e+03
  2.2281e+01   2.2151e+01   3.0964e+00   6.3342e-01   1.5398e-02   2.6280e+03   2.6280e+03
  2.8050e+01   2.8727e+01   3.3559e+00   6.1815e-01   1.6623e-02   2.2550e+03   2.2550e+03
  3.5313e+01   3.5410e+01   3.5645e+00   6.1568e-01   1.4588e-02   2.9280e+03   2.9280e+03
  4.4457e+01   4.4690e+01   3.7977e+00   6.2437e-01   1.2416e-02   4.0420e+03   4.0420e+03
  5.5968e+01   5.5618e+01   4.0166e+00   6.3304e-01   1.2495e-02   3.9910e+03   3.9910e+03
  7.0460e+01   7.2402e+01   4.2806e+00   6.4523e-01   9.5111e-03   6.8880e+03   6.8880e+03
  8.8703e+01   9.0656e+01   4.5054e+00   6.3612e-01   4.3971e-03   3.2227e+04   3.2227e+04
  1.1167e+02   1.1296e+02   4.7248e+00   6.2609e-01   4.0980e-03   3.7103e+04   3.7103e+04
  1.4059e+02   1.4248e+02   4.9570e+00   6.3081e-01   2.9051e-03   7.3827e+04   7.3827e+04
  1.7699e+02   1.7419e+02   5.1583e+00   6.3875e-01   2.3450e-03   1.1331e+05   1.1331e+05
  2.2281e+02   2.2465e+02   5.4122e+00   6.2884e-01   2.4353e-03   1.0506e+05   1.0506e+05
