## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4958e-01   2.2607e-03   1.2748e+05   1.2748e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4633e-01   1.8226e-03   1.9614e+05   1.9614e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4881e-01   1.4697e-03   3.0163e+05   3.0163e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.4627e-01   1.1759e-03   4.7117e+05   4.7117e+05
  7.0460e+00   7.1188e+00   1.9609e+00   6.4686e-01   9.4438e-04   7.3055e+05   7.3055e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.4578e-01   7.5506e-04   1.1428e+06   1.1428e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4602e-01   6.0500e-04   1.7800e+06   1.7800e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4545e-01   4.9133e-04   2.6990e+06   2.6990e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4495e-01   3.9930e-04   4.0863e+06   4.0863e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4546e-01   3.2466e-04   6.1813e+06   6.1813e+06
  2.8050e+01   2.8314e+01   3.3414e+00   6.4490e-01   2.6834e-04   9.0480e+06   9.0480e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.4452e-01   2.2415e-04   1.2968e+07   1.2968e+07
  4.4457e+01   4.4797e+01   3.8001e+00   6.4435e-01   1.9096e-04   1.7868e+07   1.7868e+07
  5.5968e+01   5.6308e+01   4.0288e+00   6.4422e-01   1.6846e-04   2.2959e+07   2.2959e+07
  7.0460e+01   7.0751e+01   4.2571e+00   6.4421e-01   1.5618e-04   2.6712e+07   2.6712e+07
  8.8703e+01   8.8959e+01   4.4861e+00   6.4510e-01   1.5100e-04   2.8576e+07   2.8576e+07
  1.1167e+02   1.1211e+02   4.7175e+00   6.4511e-01   1.4834e-04   2.9608e+07   2.9608e+07
  1.4059e+02   1.4256e+02   4.9577e+00   6.4506e-01   1.2263e-04   4.3327e+07   4.3327e+07
  1.7699e+02   1.8041e+02   5.1933e+00   6.4398e-01   8.1619e-05   9.7804e+07   9.7804e+07
  2.2281e+02   2.2509e+02   5.4145e+00   6.4127e-01   5.8160e-05   1.9261e+08   1.9261e+08
