## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.0238e-04   1.9979e-04   8.2937e+05   8.2937e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -3.7692e-04   1.6051e-04   1.2850e+06   1.2850e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -3.4485e-04   1.2859e-04   2.0020e+06   2.0020e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -7.2983e-04   1.0315e-04   3.1113e+06   3.1113e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -6.9194e-04   8.2780e-05   4.8311e+06   4.8311e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -4.0727e-04   6.6239e-05   7.5452e+06   7.5452e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -5.3025e-04   5.2900e-05   1.1830e+07   1.1830e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -4.9211e-04   4.2655e-05   1.8196e+07   1.8196e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -3.4824e-04   3.4390e-05   2.7991e+07   2.7991e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -2.9611e-04   2.7635e-05   4.3350e+07   4.3350e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -3.7633e-04   2.2285e-05   6.6659e+07   6.6659e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -3.2853e-04   1.7952e-05   1.0273e+08   1.0273e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -2.6088e-04   1.4501e-05   1.5744e+08   1.5744e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -2.1943e-04   1.1739e-05   2.4025e+08   2.4025e+08
  7.0460e+01   7.1163e+01   4.2630e+00  -2.6618e-04   9.5293e-06   3.6457e+08   3.6457e+08
  8.8703e+01   8.9569e+01   4.4930e+00  -2.7794e-04   7.7936e-06   5.4503e+08   5.4503e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.5343e-04   6.3826e-06   8.1265e+08   8.1265e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.4279e-05   5.1971e-06   1.2257e+09   1.2257e+09
  1.7699e+02   1.7876e+02   5.1840e+00   2.1549e-04   4.2489e-06   1.8338e+09   1.8338e+09
  2.2281e+02   2.2473e+02   5.4129e+00   3.0872e-04   3.5221e-06   2.6686e+09   2.6686e+09
