## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.4879e-04   4.4308e-04   1.6886e+05   1.6886e+05
  3.5313e+00   3.5671e+00   1.2699e+00   8.0648e-04   3.5982e-04   2.5606e+05   2.5606e+05
  4.4457e+00   4.4918e+00   1.5003e+00   6.3159e-04   2.8972e-04   3.9496e+05   3.9496e+05
  5.5968e+00   5.6530e+00   1.7303e+00   9.6246e-04   2.3365e-04   6.0725e+05   6.0725e+05
  7.0460e+00   7.1168e+00   1.9605e+00   9.8612e-04   1.8967e-04   9.2152e+05   9.2152e+05
  8.8703e+00   8.9656e+00   2.1915e+00   8.7389e-04   1.5260e-04   1.4235e+06   1.4235e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.0651e-03   1.2242e-04   2.2122e+06   2.2122e+06
  1.4059e+01   1.4197e+01   2.6511e+00   9.7244e-04   1.0003e-04   3.3132e+06   3.3132e+06
  1.7699e+01   1.7876e+01   2.8815e+00   8.9403e-04   8.1889e-05   4.9437e+06   4.9437e+06
  2.2281e+01   2.2483e+01   3.1108e+00   7.1547e-04   6.7114e-05   7.3599e+06   7.3599e+06
  2.8050e+01   2.8311e+01   3.3413e+00   1.1569e-03   5.5967e-05   1.0584e+07   1.0584e+07
  3.5313e+01   3.5618e+01   3.5708e+00   1.7256e-03   4.6968e-05   1.5028e+07   1.5028e+07
  4.4457e+01   4.4790e+01   3.8000e+00   1.8259e-03   4.0106e-05   2.0610e+07   2.0610e+07
  5.5968e+01   5.6325e+01   4.0291e+00   1.8278e-03   3.5336e-05   2.6550e+07   2.6550e+07
  7.0460e+01   7.0885e+01   4.2590e+00   1.7219e-03   3.1825e-05   3.2732e+07   3.2732e+07
  8.8703e+01   8.9294e+01   4.4899e+00   1.3788e-03   2.8564e-05   4.0630e+07   4.0630e+07
  1.1167e+02   1.1280e+02   4.7235e+00   1.0173e-03   2.4828e-05   5.3782e+07   5.3782e+07
  1.4059e+02   1.4261e+02   4.9581e+00   5.7343e-04   1.8488e-05   9.6993e+07   9.6993e+07
  1.7699e+02   1.7908e+02   5.1858e+00   5.0444e-04   1.4064e-05   1.6759e+08   1.6759e+08
  2.2281e+02   2.2480e+02   5.4131e+00   7.0163e-04   1.1418e-05   2.5430e+08   2.5430e+08
