## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -8.1948e-04   2.7257e-04   4.4217e+05   4.4217e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -8.0394e-04   2.1959e-04   6.8127e+05   6.8127e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.7739e-04   1.7642e-04   1.0555e+06   1.0555e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -5.8995e-04   1.4169e-04   1.6364e+06   1.6364e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -6.6022e-04   1.1435e-04   2.5122e+06   2.5122e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -6.1255e-04   9.1785e-05   3.8993e+06   3.8993e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.3581e-04   7.3373e-05   6.1019e+06   6.1019e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -7.1011e-04   5.9079e-05   9.4117e+06   9.4117e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -8.3360e-04   4.7527e-05   1.4543e+07   1.4543e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -6.4704e-04   3.8184e-05   2.2531e+07   2.2531e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -6.1434e-04   3.0843e-05   3.4531e+07   3.4531e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -5.2652e-04   2.4865e-05   5.3131e+07   5.3131e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -1.9718e-04   2.0158e-05   8.0844e+07   8.0844e+07
  5.5968e+01   5.6529e+01   4.0327e+00  -1.9754e-04   1.6375e-05   1.2250e+08   1.2250e+08
  7.0460e+01   7.1152e+01   4.2628e+00   8.3677e-05   1.3344e-05   1.8449e+08   1.8449e+08
  8.8703e+01   8.9540e+01   4.4927e+00   2.8166e-04   1.0979e-05   2.7250e+08   2.7250e+08
  1.1167e+02   1.1276e+02   4.7233e+00   2.3443e-04   9.0336e-06   4.0254e+08   4.0254e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.8032e-04   7.3080e-06   6.1508e+08   6.1508e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.5814e-05   5.7769e-06   9.8435e+08   9.8435e+08
  2.2281e+02   2.2488e+02   5.4135e+00   1.2182e-04   4.6740e-06   1.5037e+09   1.5037e+09
