## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0406e+00   2.7956e-03   3.1371e-03   3.3710e+03   3.3710e+03
  3.5313e+00   3.5669e+00   1.2698e+00   5.5413e-03   2.4718e-03   5.4300e+03   5.4300e+03
  4.4457e+00   4.4865e+00   1.4992e+00  -7.4257e-04   2.0463e-03   7.9230e+03   7.9230e+03
  5.5968e+00   5.6460e+00   1.7291e+00  -9.9817e-05   1.6843e-03   1.1694e+04   1.1694e+04
  7.0460e+00   7.0859e+00   1.9562e+00   2.2649e-03   1.4870e-03   1.5004e+04   1.5004e+04
  8.8703e+00   8.9391e+00   2.1885e+00  -1.9522e-03   1.3363e-03   1.8577e+04   1.8577e+04
  1.1167e+01   1.1225e+01   2.4162e+00  -1.7250e-03   1.1325e-03   2.5866e+04   2.5866e+04
  1.4059e+01   1.4197e+01   2.6510e+00  -1.9645e-04   1.0420e-03   3.0556e+04   3.0556e+04
  1.7699e+01   1.7772e+01   2.8756e+00   2.3293e-03   9.0540e-04   4.0470e+04   4.0470e+04
  2.2281e+01   2.2527e+01   3.1127e+00  -1.1235e-03   7.6391e-04   5.6850e+04   5.6850e+04
  2.8050e+01   2.8330e+01   3.3420e+00   2.4859e-05   6.1189e-04   8.8607e+04   8.8607e+04
  3.5313e+01   3.5691e+01   3.5730e+00   1.4301e-03   4.9448e-04   1.3568e+05   1.3568e+05
  4.4457e+01   4.4875e+01   3.8019e+00   8.1396e-04   4.0159e-04   2.0571e+05   2.0571e+05
  5.5968e+01   5.7090e+01   4.0427e+00   2.1594e-03   3.0141e-04   3.6516e+05   3.6516e+05
  7.0460e+01   7.1733e+01   4.2710e+00   3.0269e-03   1.9064e-04   9.1283e+05   9.1283e+05
  8.8703e+01   8.9627e+01   4.4936e+00  -2.4787e-04   1.4373e-04   1.6059e+06   1.6059e+06
  1.1167e+02   1.1291e+02   4.7246e+00   1.6566e-03   1.1061e-04   2.7117e+06   2.7117e+06
  1.4059e+02   1.4223e+02   4.9554e+00   9.3634e-04   8.5165e-05   4.5739e+06   4.5739e+06
  1.7699e+02   1.7762e+02   5.1776e+00   3.3670e-04   6.9284e-05   6.9110e+06   6.9110e+06
  2.2281e+02   2.2411e+02   5.4101e+00   1.2875e-03   6.2183e-05   8.5795e+06   8.5795e+06
