## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.0258e-04   2.7026e-04   4.5548e+05   4.5548e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.8759e-04   2.1624e-04   7.1148e+05   7.1148e+05
  4.4457e+00   4.4921e+00   1.5004e+00   3.4356e-05   1.7257e-04   1.1172e+06   1.1172e+06
  5.5968e+00   5.6555e+00   1.7307e+00   3.7860e-04   1.3796e-04   1.7481e+06   1.7481e+06
  7.0460e+00   7.1198e+00   1.9610e+00   3.1382e-04   1.1016e-04   2.7416e+06   2.7416e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.3139e-04   8.7968e-05   4.2993e+06   4.2993e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.8359e-04   7.0055e-05   6.7791e+06   6.7791e+06
  1.4059e+01   1.4205e+01   2.6517e+00   5.1707e-04   5.6208e-05   1.0530e+07   1.0530e+07
  1.7699e+01   1.7886e+01   2.8821e+00   5.5364e-04   4.5127e-05   1.6337e+07   1.6337e+07
  2.2281e+01   2.2510e+01   3.1120e+00   5.5169e-04   3.6208e-05   2.5376e+07   2.5376e+07
  2.8050e+01   2.8335e+01   3.3421e+00   5.2489e-04   2.9337e-05   3.8656e+07   3.8656e+07
  3.5313e+01   3.5658e+01   3.5720e+00   4.4432e-04   2.3891e-05   5.8286e+07   5.8286e+07
  4.4457e+01   4.4886e+01   3.8021e+00   3.6293e-04   1.9562e-05   8.6937e+07   8.6937e+07
  5.5968e+01   5.6513e+01   4.0325e+00   3.8968e-04   1.6061e-05   1.2897e+08   1.2897e+08
  7.0460e+01   7.1142e+01   4.2627e+00   5.4977e-04   1.3174e-05   1.9169e+08   1.9169e+08
  8.8703e+01   8.9608e+01   4.4934e+00   5.9512e-04   1.0746e-05   2.8810e+08   2.8810e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.0398e-04   8.6672e-06   4.4288e+08   4.4288e+08
  1.4059e+02   1.4205e+02   4.9542e+00   7.6538e-04   7.0003e-06   6.7890e+08   6.7890e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.5527e-04   5.6519e-06   1.0415e+09   1.0415e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.2876e-04   4.6609e-06   1.5314e+09   1.5314e+09
