## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.0274e-04   3.1389e-04   3.3544e+05   3.3544e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.0995e-04   2.5376e-04   5.1324e+05   5.1324e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.3671e-04   2.0428e-04   7.9203e+05   7.9203e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -3.8776e-05   1.6506e-04   1.2131e+06   1.2131e+06
  7.0460e+00   7.1164e+00   1.9605e+00   2.7231e-04   1.3365e-04   1.8503e+06   1.8503e+06
  8.8703e+00   8.9631e+00   2.1912e+00   9.0347e-05   1.0793e-04   2.8374e+06   2.8374e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -1.9085e-05   8.6879e-05   4.3787e+06   4.3787e+06
  1.4059e+01   1.4195e+01   2.6510e+00  -1.9296e-06   7.0888e-05   6.5770e+06   6.5770e+06
  1.7699e+01   1.7871e+01   2.8812e+00   8.6434e-05   5.8124e-05   9.7830e+06   9.7830e+06
  2.2281e+01   2.2488e+01   3.1110e+00   5.3493e-05   4.7626e-05   1.4571e+07   1.4571e+07
  2.8050e+01   2.8311e+01   3.3413e+00  -3.2036e-04   3.9590e-05   2.1087e+07   2.1087e+07
  3.5313e+01   3.5625e+01   3.5710e+00  -2.3035e-04   3.3011e-05   3.0328e+07   3.0328e+07
  4.4457e+01   4.4826e+01   3.8008e+00  -3.5863e-05   2.7825e-05   4.2688e+07   4.2688e+07
  5.5968e+01   5.6420e+01   4.0308e+00  -2.5939e-05   2.3722e-05   5.8731e+07   5.8731e+07
  7.0460e+01   7.1027e+01   4.2610e+00   5.9744e-05   2.0409e-05   7.9347e+07   7.9347e+07
  8.8703e+01   8.9397e+01   4.4911e+00   2.8898e-04   1.7520e-05   1.0767e+08   1.0767e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.0869e-04   1.4662e-05   1.5374e+08   1.5374e+08
  1.4059e+02   1.4258e+02   4.9579e+00   8.0998e-04   1.1029e-05   2.7171e+08   2.7171e+08
  1.7699e+02   1.7951e+02   5.1882e+00   6.6993e-04   8.0398e-06   5.1132e+08   5.1132e+08
  2.2281e+02   2.2490e+02   5.4136e+00   3.9953e-04   6.1797e-06   8.6546e+08   8.6546e+08
