## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.1430e-03   2.2952e-04   6.2829e+05   6.2829e+05
  3.5313e+00   3.5670e+00   1.2698e+00   8.1293e-04   1.8509e-04   9.6605e+05   9.6605e+05
  4.4457e+00   4.4910e+00   1.5002e+00   8.8950e-04   1.4941e-04   1.4826e+06   1.4826e+06
  5.5968e+00   5.6545e+00   1.7306e+00   8.1448e-04   1.2032e-04   2.2861e+06   2.2861e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.9598e-04   9.6754e-05   3.5355e+06   3.5355e+06
  8.8703e+00   8.9668e+00   2.1916e+00   8.6993e-04   7.7205e-05   5.5526e+06   5.5526e+06
  1.1167e+01   1.1283e+01   2.4214e+00   9.5227e-04   6.1442e-05   8.7672e+06   8.7672e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0021e-03   4.9679e-05   1.3411e+07   1.3411e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0013e-03   4.0092e-05   2.0591e+07   2.0591e+07
  2.2281e+01   2.2506e+01   3.1118e+00   8.7900e-04   3.2123e-05   3.2073e+07   3.2073e+07
  2.8050e+01   2.8342e+01   3.3424e+00   8.6415e-04   2.6069e-05   4.8701e+07   4.8701e+07
  3.5313e+01   3.5666e+01   3.5722e+00   9.7690e-04   2.1125e-05   7.4163e+07   7.4163e+07
  4.4457e+01   4.4897e+01   3.8024e+00   9.6436e-04   1.7165e-05   1.1233e+08   1.1233e+08
  5.5968e+01   5.6526e+01   4.0327e+00   9.8284e-04   1.3966e-05   1.6969e+08   1.6969e+08
  7.0460e+01   7.1121e+01   4.2624e+00   9.1081e-04   1.1454e-05   2.5229e+08   2.5229e+08
  8.8703e+01   8.9544e+01   4.4927e+00   7.5338e-04   9.4930e-06   3.6727e+08   3.6727e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.4069e-04   7.7111e-06   5.5662e+08   5.5662e+08
  1.4059e+02   1.4224e+02   4.9555e+00   3.6019e-04   6.0292e-06   9.1049e+08   9.1049e+08
  1.7699e+02   1.7881e+02   5.1843e+00   4.3002e-04   4.7564e-06   1.4630e+09   1.4630e+09
  2.2281e+02   2.2432e+02   5.4110e+00   2.9296e-04   4.0721e-06   1.9960e+09   1.9960e+09
