## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.7054e-03   6.6644e-04   7.3656e+04   7.3656e+04
  3.5313e+00   3.5689e+00   1.2704e+00   2.8800e-03   5.3195e-04   1.1561e+05   1.1561e+05
  4.4457e+00   4.4928e+00   1.5006e+00   3.5592e-03   4.2768e-04   1.7885e+05   1.7885e+05
  5.5968e+00   5.6539e+00   1.7304e+00   3.3773e-03   3.4251e-04   2.7886e+05   2.7886e+05
  7.0460e+00   7.1205e+00   1.9611e+00   3.5055e-03   2.7450e-04   4.3416e+05   4.3416e+05
  8.8703e+00   8.9653e+00   2.1914e+00   3.0075e-03   2.1897e-04   6.8226e+05   6.8226e+05
  1.1167e+01   1.1284e+01   2.4215e+00   3.0532e-03   1.7435e-04   1.0762e+06   1.0762e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.2100e-03   1.3985e-04   1.6727e+06   1.6727e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.0549e-03   1.1235e-04   2.5919e+06   2.5919e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.9599e-03   8.9550e-05   4.0795e+06   4.0795e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.2535e-03   7.2486e-05   6.2263e+06   6.2263e+06
  3.5313e+01   3.5665e+01   3.5722e+00   3.1200e-03   5.8766e-05   9.4727e+06   9.4727e+06
  4.4457e+01   4.4899e+01   3.8024e+00   3.2424e-03   4.7766e-05   1.4338e+07   1.4338e+07
  5.5968e+01   5.6505e+01   4.0323e+00   3.2648e-03   3.8970e-05   2.1541e+07   2.1541e+07
  7.0460e+01   7.1145e+01   4.2627e+00   2.6930e-03   3.1975e-05   3.1998e+07   3.1998e+07
  8.8703e+01   8.9509e+01   4.4923e+00   2.0745e-03   2.6432e-05   4.6824e+07   4.6824e+07
  1.1167e+02   1.1247e+02   4.7207e+00   1.4469e-03   2.2540e-05   6.4392e+07   6.4392e+07
  1.4059e+02   1.4103e+02   4.9469e+00   5.2160e-04   2.0896e-05   7.4923e+07   7.4923e+07
  1.7699e+02   1.7750e+02   5.1769e+00   9.8144e-04   2.0563e-05   7.7371e+07   7.7371e+07
  2.2281e+02   2.2309e+02   5.4054e+00   7.9082e-04   2.0877e-05   7.5059e+07   7.5059e+07
