## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.0399e-03   1.6662e-04   1.1866e+06   1.1866e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.1245e-03   1.3323e-04   1.8559e+06   1.8559e+06
  4.4457e+00   4.4930e+00   1.5006e+00   8.7624e-04   1.0611e-04   2.9258e+06   2.9258e+06
  5.5968e+00   5.6564e+00   1.7309e+00   9.5930e-04   8.4475e-05   4.6163e+06   4.6163e+06
  7.0460e+00   7.1214e+00   1.9612e+00   8.7854e-04   6.7291e-05   7.2750e+06   7.2750e+06
  8.8703e+00   8.9655e+00   2.1915e+00   8.8641e-04   5.3591e-05   1.1470e+07   1.1470e+07
  1.1167e+01   1.1287e+01   2.4217e+00   9.1141e-04   4.2682e-05   1.8082e+07   1.8082e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.8407e-04   3.4055e-05   2.8404e+07   2.8404e+07
  1.7699e+01   1.7887e+01   2.8821e+00   9.5483e-04   2.7206e-05   4.4505e+07   4.4505e+07
  2.2281e+01   2.2517e+01   3.1123e+00   9.7052e-04   2.1771e-05   6.9502e+07   6.9502e+07
  2.8050e+01   2.8347e+01   3.3425e+00   9.1725e-04   1.7433e-05   1.0840e+08   1.0840e+08
  3.5313e+01   3.5682e+01   3.5726e+00   8.7696e-04   1.3988e-05   1.6836e+08   1.6836e+08
  4.4457e+01   4.4918e+01   3.8028e+00   8.6836e-04   1.1268e-05   2.5945e+08   2.5945e+08
  5.5968e+01   5.6532e+01   4.0328e+00   8.6579e-04   9.1175e-06   3.9628e+08   3.9628e+08
  7.0460e+01   7.1148e+01   4.2627e+00   8.6449e-04   7.4403e-06   5.9507e+08   5.9507e+08
  8.8703e+01   8.9552e+01   4.4928e+00   8.9246e-04   6.1124e-06   8.8172e+08   8.8172e+08
  1.1167e+02   1.1272e+02   4.7229e+00   9.5422e-04   5.0490e-06   1.2922e+09   1.2922e+09
  1.4059e+02   1.4184e+02   4.9527e+00   9.2016e-04   4.2066e-06   1.8616e+09   1.8616e+09
  1.7699e+02   1.7844e+02   5.1822e+00   7.3490e-04   3.5594e-06   2.6002e+09   2.6002e+09
  2.2281e+02   2.2434e+02   5.4111e+00   4.3328e-04   3.0951e-06   3.4387e+09   3.4387e+09
