## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.1780e-03   1.9140e-04   8.9282e+05   8.9282e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.3326e-03   1.5307e-04   1.3960e+06   1.3960e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.1931e-03   1.2245e-04   2.1812e+06   2.1812e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.1079e-03   9.7962e-05   3.4082e+06   3.4082e+06
  7.0460e+00   7.1204e+00   1.9611e+00   1.2398e-03   7.8211e-05   5.3470e+06   5.3470e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.1636e-03   6.2435e-05   8.3906e+06   8.3906e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.1166e-03   4.9751e-05   1.3215e+07   1.3215e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.0468e-03   3.9791e-05   2.0658e+07   2.0658e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0238e-03   3.1828e-05   3.2287e+07   3.2287e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.0612e-03   2.5480e-05   5.0379e+07   5.0379e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.0422e-03   2.0493e-05   7.7883e+07   7.7883e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.1120e-03   1.6515e-05   1.1992e+08   1.1992e+08
  4.4457e+01   4.4907e+01   3.8026e+00   1.1242e-03   1.3343e-05   1.8371e+08   1.8371e+08
  5.5968e+01   5.6520e+01   4.0326e+00   1.1121e-03   1.0861e-05   2.7727e+08   2.7727e+08
  7.0460e+01   7.1135e+01   4.2626e+00   1.0941e-03   8.9058e-06   4.1238e+08   4.1238e+08
  8.8703e+01   8.9518e+01   4.4924e+00   1.0627e-03   7.3748e-06   6.0138e+08   6.0138e+08
  1.1167e+02   1.1262e+02   4.7220e+00   9.7704e-04   6.1932e-06   8.5275e+08   8.5275e+08
  1.4059e+02   1.4177e+02   4.9521e+00   7.7354e-04   5.2679e-06   1.1786e+09   1.1786e+09
  1.7699e+02   1.7855e+02   5.1828e+00   4.8834e-04   4.4670e-06   1.6391e+09   1.6391e+09
  2.2281e+02   2.2458e+02   5.4122e+00   2.5257e-04   3.7845e-06   2.2837e+09   2.2837e+09
