## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -5.2474e-03   1.6549e-03   1.2097e+04   1.2097e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -3.4789e-03   1.3225e-03   1.8941e+04   1.8941e+04
  4.4457e+00   4.4946e+00   1.5010e+00  -3.9723e-03   1.0500e-03   3.0050e+04   3.0050e+04
  5.5968e+00   5.6584e+00   1.7313e+00  -2.7156e-03   8.4644e-04   4.6239e+04   4.6239e+04
  7.0460e+00   7.1178e+00   1.9607e+00  -3.2645e-03   6.8495e-04   7.0613e+04   7.0613e+04
  8.8703e+00   8.9616e+00   2.1910e+00  -2.5762e-03   5.4731e-04   1.1059e+05   1.1059e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -4.1156e-03   4.4500e-04   1.6730e+05   1.6730e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.7585e-03   3.6629e-04   2.4692e+05   2.4692e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -2.7606e-03   3.0205e-04   3.6312e+05   3.6312e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -6.3518e-04   2.4837e-04   5.3703e+05   5.3703e+05
  2.8050e+01   2.8313e+01   3.3413e+00   1.1837e-03   2.0570e-04   7.8294e+05   7.8294e+05
  3.5313e+01   3.5639e+01   3.5715e+00   1.2231e-03   1.7097e-04   1.1333e+06   1.1333e+06
  4.4457e+01   4.4883e+01   3.8021e+00  -3.3508e-04   1.4039e-04   1.6809e+06   1.6809e+06
  5.5968e+01   5.6425e+01   4.0309e+00  -1.7046e-03   1.1812e-04   2.3746e+06   2.3746e+06
  7.0460e+01   7.1047e+01   4.2614e+00  -8.2555e-04   1.0036e-04   3.2889e+06   3.2889e+06
  8.8703e+01   8.9067e+01   4.4874e+00   4.2089e-04   8.8743e-05   4.2066e+06   4.2066e+06
  1.1167e+02   1.1204e+02   4.7167e+00   1.8190e-03   8.8969e-05   4.1853e+06   4.1853e+06
  1.4059e+02   1.4091e+02   4.9460e+00   1.2371e-03   8.4228e-05   4.6697e+06   4.6697e+06
  1.7699e+02   1.7592e+02   5.1681e+00   3.1269e-03   8.3832e-05   4.7139e+06   4.7139e+06
  2.2281e+02   2.0984e+02   5.3454e+00  -5.5977e-03   1.8861e-04   9.3130e+05   9.3130e+05
