## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   7.7611e-04   3.4952e-04   2.6469e+05   2.6469e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.7558e-03   2.8371e-04   4.0173e+05   4.0173e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.8806e-03   2.2908e-04   6.1619e+05   6.1619e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.5518e-03   1.8487e-04   9.4611e+05   9.4611e+05
  7.0460e+00   7.1167e+00   1.9605e+00   1.6880e-03   1.4985e-04   1.4401e+06   1.4401e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.3954e-03   1.2022e-04   2.2373e+06   2.2373e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.0184e-03   9.6212e-05   3.4932e+06   3.4932e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.2523e-03   7.8383e-05   5.2631e+06   5.2631e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.8926e-04   6.3361e-05   8.0545e+06   8.0545e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.0253e-03   5.0598e-05   1.2631e+07   1.2631e+07
  2.8050e+01   2.8352e+01   3.3427e+00   8.6752e-04   4.0717e-05   1.9505e+07   1.9505e+07
  3.5313e+01   3.5666e+01   3.5722e+00   9.7454e-04   3.2868e-05   2.9932e+07   2.9932e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.0526e-03   2.6701e-05   4.5356e+07   4.5356e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.1238e-03   2.1623e-05   6.9157e+07   6.9157e+07
  7.0460e+01   7.1231e+01   4.2639e+00   5.7605e-04   1.7329e-05   1.0768e+08   1.0768e+08
  8.8703e+01   8.9717e+01   4.4947e+00   5.6642e-04   1.3620e-05   1.7433e+08   1.7433e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.9269e-04   1.0860e-05   2.7418e+08   2.7418e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.8535e-04   8.9222e-06   4.0620e+08   4.0620e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.2761e-04   7.4894e-06   5.7649e+08   5.7649e+08
  2.2281e+02   2.2415e+02   5.4103e+00   7.4227e-04   6.5394e-06   7.5615e+08   7.5615e+08
