## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.4920e-03   8.6697e-04   4.3280e+04   4.3280e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -8.6993e-04   7.1560e-04   6.3527e+04   6.3527e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -2.1007e-03   5.8520e-04   9.4992e+04   9.4992e+04
  5.5968e+00   5.6472e+00   1.7293e+00  -2.3426e-03   4.8327e-04   1.3929e+05   1.3929e+05
  7.0460e+00   7.1131e+00   1.9600e+00  -2.0408e-03   3.9754e-04   2.0584e+05   2.0584e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -2.1930e-03   3.2629e-04   3.0555e+05   3.0555e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -2.3260e-03   2.6406e-04   4.6654e+05   4.6654e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -1.7319e-03   2.2029e-04   6.7038e+05   6.7038e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -1.8784e-03   1.8538e-04   9.4666e+05   9.4666e+05
  2.2281e+01   2.2442e+01   3.1090e+00  -2.0829e-03   1.5668e-04   1.3251e+06   1.3251e+06
  2.8050e+01   2.8255e+01   3.3393e+00  -1.9259e-03   1.3678e-04   1.7389e+06   1.7389e+06
  3.5313e+01   3.5550e+01   3.5689e+00  -1.9600e-03   1.2049e-04   2.2409e+06   2.2409e+06
  4.4457e+01   4.4777e+01   3.7997e+00  -1.8527e-03   1.0760e-04   2.8096e+06   2.8096e+06
  5.5968e+01   5.6339e+01   4.0294e+00  -1.3365e-03   9.4384e-05   3.6517e+06   3.6517e+06
  7.0460e+01   7.0887e+01   4.2591e+00  -1.3121e-03   8.3931e-05   4.6180e+06   4.6180e+06
  8.8703e+01   8.9373e+01   4.4908e+00  -1.0833e-03   7.4071e-05   5.9293e+06   5.9293e+06
  1.1167e+02   1.1353e+02   4.7301e+00  -1.3076e-03   5.7812e-05   9.7332e+06   9.7332e+06
  1.4059e+02   1.4273e+02   4.9590e+00  -1.8054e-03   3.9371e-05   2.0987e+07   2.0987e+07
  1.7699e+02   1.8026e+02   5.1923e+00  -7.3013e-04   2.7834e-05   4.1990e+07   4.1990e+07
  2.2281e+02   2.2685e+02   5.4224e+00   4.6750e-05   1.7055e-05   1.1183e+08   1.1183e+08
