## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.1439e-03   3.6043e-04   2.5328e+05   2.5328e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.7440e-03   2.8942e-04   3.9282e+05   3.9282e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.4356e-03   2.3145e-04   6.1424e+05   6.1424e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.6554e-03   1.8518e-04   9.5951e+05   9.5951e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.5159e-03   1.4853e-04   1.4916e+06   1.4916e+06
  8.8703e+00   8.9649e+00   2.1914e+00   1.4335e-03   1.1898e-04   2.3245e+06   2.3245e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3614e-03   9.5495e-05   3.6081e+06   3.6081e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.3930e-03   7.6993e-05   5.5505e+06   5.5505e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3163e-03   6.2165e-05   8.5143e+06   8.5143e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.4726e-03   5.0317e-05   1.2996e+07   1.2996e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.2798e-03   4.1029e-05   1.9546e+07   1.9546e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.0303e-03   3.3564e-05   2.9207e+07   2.9207e+07
  4.4457e+01   4.4885e+01   3.8021e+00   9.1696e-04   2.7506e-05   4.3489e+07   4.3489e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.0653e-04   2.2591e-05   6.4473e+07   6.4473e+07
  7.0460e+01   7.1110e+01   4.2622e+00   2.3085e-04   1.8698e-05   9.4112e+07   9.4112e+07
  8.8703e+01   8.9587e+01   4.4932e+00  -4.8842e-05   1.5425e-05   1.3828e+08   1.3828e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -4.1957e-05   1.2509e-05   2.1028e+08   2.1028e+08
  1.4059e+02   1.4192e+02   4.9533e+00  -7.9825e-05   1.0239e-05   3.1387e+08   3.1387e+08
  1.7699e+02   1.7849e+02   5.1825e+00  -4.0000e-05   8.5513e-06   4.4997e+08   4.4997e+08
  2.2281e+02   2.2361e+02   5.4078e+00   2.9892e-04   7.6897e-06   5.5645e+08   5.5645e+08
