## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.1904e-04   3.0936e-04   3.4155e+05   3.4155e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3489e-04   2.4943e-04   5.2540e+05   5.2540e+05
  4.4457e+00   4.4915e+00   1.5003e+00   7.3929e-04   1.9996e-04   8.1752e+05   8.1752e+05
  5.5968e+00   5.6546e+00   1.7306e+00   3.7260e-04   1.6031e-04   1.2719e+06   1.2719e+06
  7.0460e+00   7.1189e+00   1.9608e+00   4.4751e-04   1.2906e-04   1.9626e+06   1.9626e+06
  8.8703e+00   8.9670e+00   2.1916e+00   4.4939e-04   1.0347e-04   3.0532e+06   3.0532e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.2951e-04   8.2685e-05   4.7813e+06   4.7813e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.2461e-04   6.6987e-05   7.2847e+06   7.2847e+06
  1.7699e+01   1.7881e+01   2.8818e+00   4.2026e-04   5.4190e-05   1.1131e+07   1.1131e+07
  2.2281e+01   2.2495e+01   3.1113e+00   3.3193e-04   4.3884e-05   1.6974e+07   1.6974e+07
  2.8050e+01   2.8336e+01   3.3421e+00   1.1022e-04   3.5808e-05   2.5494e+07   2.5494e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -4.2573e-05   2.9118e-05   3.8554e+07   3.8554e+07
  4.4457e+01   4.4895e+01   3.8023e+00   5.1579e-06   2.3658e-05   5.8404e+07   5.8404e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -1.2823e-04   1.9235e-05   8.8354e+07   8.8354e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -3.7988e-04   1.5575e-05   1.3476e+08   1.3476e+08
  8.8703e+01   8.9530e+01   4.4926e+00  -3.8055e-04   1.2796e-05   1.9964e+08   1.9964e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -2.8709e-04   1.0675e-05   2.8684e+08   2.8684e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -2.2778e-04   8.8298e-06   4.1927e+08   4.1927e+08
  1.7699e+02   1.7846e+02   5.1823e+00  -3.4529e-04   7.5241e-06   5.7740e+08   5.7740e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -1.9974e-04   6.3292e-06   8.1602e+08   8.1602e+08
