## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2394e-03   3.1692e-04   3.3010e+05   3.3010e+05
  3.5313e+00   3.5676e+00   1.2700e+00   9.1494e-04   2.5531e-04   5.0863e+05   5.0863e+05
  4.4457e+00   4.4918e+00   1.5004e+00   9.2273e-04   2.0493e-04   7.8941e+05   7.8941e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.0729e-03   1.6461e-04   1.2235e+06   1.2235e+06
  7.0460e+00   7.1178e+00   1.9607e+00   7.6937e-04   1.3218e-04   1.8976e+06   1.8976e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.1850e-04   1.0596e-04   2.9531e+06   2.9531e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.2387e-04   8.4598e-05   4.6325e+06   4.6325e+06
  1.4059e+01   1.4203e+01   2.6515e+00   4.4091e-04   6.8175e-05   7.1332e+06   7.1332e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.5383e-04   5.4910e-05   1.0996e+07   1.0996e+07
  2.2281e+01   2.2507e+01   3.1119e+00   3.6372e-04   4.4066e-05   1.7074e+07   1.7074e+07
  2.8050e+01   2.8336e+01   3.3422e+00   2.0552e-04   3.5754e-05   2.5935e+07   2.5935e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.3079e-04   2.9071e-05   3.9229e+07   3.9229e+07
  4.4457e+01   4.4900e+01   3.8024e+00   2.4441e-04   2.3608e-05   5.9484e+07   5.9484e+07
  5.5968e+01   5.6506e+01   4.0323e+00   3.5225e-04   1.9291e-05   8.9093e+07   8.9093e+07
  7.0460e+01   7.1104e+01   4.2621e+00   4.7932e-04   1.5981e-05   1.2981e+08   1.2981e+08
  8.8703e+01   8.9532e+01   4.4926e+00   7.2041e-04   1.3266e-05   1.8838e+08   1.8838e+08
  1.1167e+02   1.1261e+02   4.7219e+00   1.0190e-03   1.1135e-05   2.6739e+08   2.6739e+08
  1.4059e+02   1.4209e+02   4.9544e+00   1.3696e-03   9.2382e-06   3.8847e+08   3.8847e+08
  1.7699e+02   1.7913e+02   5.1861e+00   1.6094e-03   7.2144e-06   6.3699e+08   6.3699e+08
  2.2281e+02   2.2469e+02   5.4127e+00   1.1846e-03   5.8105e-06   9.8199e+08   9.8199e+08
