## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.5821e-04   4.1785e-04   1.8816e+05   1.8816e+05
  3.5313e+00   3.5669e+00   1.2698e+00   5.0503e-04   3.3877e-04   2.8626e+05   2.8626e+05
  4.4457e+00   4.4900e+00   1.5000e+00   5.9314e-04   2.7397e-04   4.3770e+05   4.3770e+05
  5.5968e+00   5.6530e+00   1.7303e+00   5.2510e-04   2.2193e-04   6.6700e+05   6.6700e+05
  7.0460e+00   7.1182e+00   1.9607e+00   6.3115e-04   1.7909e-04   1.0244e+06   1.0244e+06
  8.8703e+00   8.9681e+00   2.1917e+00   2.6923e-04   1.4366e-04   1.5919e+06   1.5919e+06
  1.1167e+01   1.1276e+01   2.4208e+00   2.1268e-04   1.1463e-04   2.5004e+06   2.5004e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.5875e-04   9.3539e-05   3.7548e+06   3.7548e+06
  1.7699e+01   1.7875e+01   2.8814e+00   3.1010e-04   7.6632e-05   5.5944e+06   5.5944e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.0353e-04   6.2629e-05   8.3758e+06   8.3758e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -1.8268e-04   5.1856e-05   1.2217e+07   1.2217e+07
  3.5313e+01   3.5636e+01   3.5713e+00  -9.1209e-05   4.2900e-05   1.7851e+07   1.7851e+07
  4.4457e+01   4.4850e+01   3.8013e+00   1.7683e-04   3.5667e-05   2.5826e+07   2.5826e+07
  5.5968e+01   5.6455e+01   4.0314e+00   2.3316e-04   2.9842e-05   3.6890e+07   3.6890e+07
  7.0460e+01   7.1072e+01   4.2617e+00  -8.3320e-05   2.5132e-05   5.2014e+07   5.2014e+07
  8.8703e+01   8.9531e+01   4.4926e+00  -2.0549e-04   2.1051e-05   7.4138e+07   7.4138e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -1.8762e-04   1.6743e-05   1.1719e+08   1.1719e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -2.4649e-04   1.2810e-05   2.0021e+08   2.0021e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -3.8928e-05   1.0103e-05   3.2187e+08   3.2187e+08
  2.2281e+02   2.2472e+02   5.4128e+00   2.8557e-04   8.6983e-06   4.3421e+08   4.3421e+08
