## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.1118e-04   3.9554e-04   2.1334e+05   2.1334e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -6.8107e-05   3.1854e-04   3.2896e+05   3.2896e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.7982e-05   2.5596e-04   5.0945e+05   5.0945e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -4.5983e-04   2.0537e-04   7.9142e+05   7.9142e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -6.1673e-05   1.6440e-04   1.2350e+06   1.2350e+06
  8.8703e+00   8.9646e+00   2.1914e+00  -2.8073e-04   1.3134e-04   1.9348e+06   1.9348e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.3114e-05   1.0472e-04   3.0438e+06   3.0438e+06
  1.4059e+01   1.4202e+01   2.6515e+00   4.0630e-05   8.4162e-05   4.7122e+06   4.7122e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -8.3461e-05   6.7822e-05   7.2565e+06   7.2565e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.7606e-04   5.4614e-05   1.1191e+07   1.1191e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -6.5449e-05   4.4260e-05   1.7039e+07   1.7039e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.8463e-04   3.5970e-05   2.5798e+07   2.5798e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -7.3509e-05   2.9221e-05   3.9092e+07   3.9092e+07
  5.5968e+01   5.6520e+01   4.0326e+00   5.8022e-05   2.3796e-05   5.8947e+07   5.8947e+07
  7.0460e+01   7.1110e+01   4.2622e+00   4.6695e-05   1.9603e-05   8.6859e+07   8.6859e+07
  8.8703e+01   8.9576e+01   4.4931e+00   1.6356e-04   1.6119e-05   1.2847e+08   1.2847e+08
  1.1167e+02   1.1284e+02   4.7240e+00   3.7986e-04   1.3088e-05   1.9485e+08   1.9485e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.5760e-04   1.0426e-05   3.0706e+08   3.0706e+08
  1.7699e+02   1.7876e+02   5.1840e+00   9.4167e-04   8.3943e-06   4.7370e+08   4.7370e+08
  2.2281e+02   2.2430e+02   5.4109e+00   9.1150e-04   7.1724e-06   6.4883e+08   6.4883e+08
