## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.6401e-03   2.4020e-04   5.6912e+05   5.6912e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.3926e-03   1.9326e-04   8.7914e+05   8.7914e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.2713e-03   1.5543e-04   1.3592e+06   1.3592e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.3225e-03   1.2469e-04   2.1119e+06   2.1119e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.4487e-03   1.0005e-04   3.2805e+06   3.2805e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.6403e-03   8.0106e-05   5.1171e+06   5.1171e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4784e-03   6.3811e-05   8.0642e+06   8.0642e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.4638e-03   5.1294e-05   1.2480e+07   1.2480e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.5909e-03   4.1202e-05   1.9342e+07   1.9342e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.6765e-03   3.3015e-05   3.0126e+07   3.0126e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.6770e-03   2.6589e-05   4.6444e+07   4.6444e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.6161e-03   2.1484e-05   7.1140e+07   7.1140e+07
  4.4457e+01   4.4909e+01   3.8026e+00   1.6926e-03   1.7334e-05   1.0929e+08   1.0929e+08
  5.5968e+01   5.6519e+01   4.0326e+00   1.6347e-03   1.4095e-05   1.6528e+08   1.6528e+08
  7.0460e+01   7.1146e+01   4.2627e+00   1.5927e-03   1.1531e-05   2.4694e+08   2.4694e+08
  8.8703e+01   8.9533e+01   4.4926e+00   1.3781e-03   9.5054e-06   3.6342e+08   3.6342e+08
  1.1167e+02   1.1274e+02   4.7230e+00   1.1865e-03   7.8522e-06   5.3256e+08   5.3256e+08
  1.4059e+02   1.4184e+02   4.9527e+00   1.0233e-03   6.5163e-06   7.7330e+08   7.7330e+08
  1.7699e+02   1.7868e+02   5.1836e+00   8.2320e-04   5.4436e-06   1.1081e+09   1.1081e+09
  2.2281e+02   2.2493e+02   5.4137e+00   2.8439e-04   4.4914e-06   1.6277e+09   1.6277e+09
