## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.0631e-04   3.5086e-04   2.6261e+05   2.6261e+05
  3.5313e+00   3.5661e+00   1.2696e+00   2.5791e-04   2.8386e-04   4.0121e+05   4.0121e+05
  4.4457e+00   4.4894e+00   1.4998e+00   8.4664e-04   2.3108e-04   6.0542e+05   6.0542e+05
  5.5968e+00   5.6526e+00   1.7302e+00   4.4941e-04   1.8713e-04   9.2320e+05   9.2320e+05
  7.0460e+00   7.1184e+00   1.9608e+00   2.7966e-04   1.5109e-04   1.4161e+06   1.4161e+06
  8.8703e+00   8.9654e+00   2.1914e+00   8.1367e-04   1.2105e-04   2.2064e+06   2.2064e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.8659e-04   9.7026e-05   3.4341e+06   3.4341e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.9076e-04   7.9282e-05   5.1433e+06   5.1433e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.4210e-04   6.4624e-05   7.7410e+06   7.7410e+06
  2.2281e+01   2.2493e+01   3.1112e+00   8.7266e-04   5.2269e-05   1.1833e+07   1.1833e+07
  2.8050e+01   2.8330e+01   3.3419e+00   7.2408e-04   4.3030e-05   1.7460e+07   1.7460e+07
  3.5313e+01   3.5641e+01   3.5715e+00   5.3726e-04   3.5552e-05   2.5577e+07   2.5577e+07
  4.4457e+01   4.4889e+01   3.8022e+00   3.9182e-04   2.9381e-05   3.7450e+07   3.7450e+07
  5.5968e+01   5.6509e+01   4.0324e+00   3.6278e-04   2.3930e-05   5.6456e+07   5.6456e+07
  7.0460e+01   7.1145e+01   4.2627e+00   3.7336e-04   1.9658e-05   8.3654e+07   8.3654e+07
  8.8703e+01   8.9482e+01   4.4920e+00   5.0890e-04   1.6266e-05   1.2218e+08   1.2218e+08
  1.1167e+02   1.1275e+02   4.7231e+00   2.7151e-04   1.3615e-05   1.7440e+08   1.7440e+08
  1.4059e+02   1.4251e+02   4.9574e+00   3.7699e-04   1.0629e-05   2.8616e+08   2.8616e+08
  1.7699e+02   1.7924e+02   5.1868e+00   3.5057e-04   7.8011e-06   5.3121e+08   5.3121e+08
  2.2281e+02   2.2459e+02   5.4122e+00   3.1855e-04   6.3196e-06   8.0948e+08   8.0948e+08
