## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8374e+00   1.0409e+00  -1.1400e-02   3.4425e-03   2.7690e+03   2.7690e+03
  3.5313e+00   3.5596e+00   1.2677e+00   9.9132e-04   2.8143e-03   4.1430e+03   4.1430e+03
  4.4457e+00   4.4885e+00   1.4996e+00  -3.2552e-03   2.2732e-03   6.3500e+03   6.3500e+03
  5.5968e+00   5.6483e+00   1.7295e+00  -4.9069e-03   1.8186e-03   9.9220e+03   9.9220e+03
  7.0460e+00   7.1230e+00   1.9614e+00  -4.9380e-03   1.4426e-03   1.5768e+04   1.5768e+04
  8.8703e+00   8.9724e+00   2.1922e+00   1.3973e-03   1.1591e-03   2.4426e+04   2.4426e+04
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0493e-03   9.4524e-04   3.6727e+04   3.6727e+04
  1.4059e+01   1.4192e+01   2.6507e+00  -1.2766e-03   7.6867e-04   5.5537e+04   5.5537e+04
  1.7699e+01   1.7871e+01   2.8812e+00  -8.6789e-04   6.2966e-04   8.2767e+04   8.2767e+04
  2.2281e+01   2.2459e+01   3.1097e+00  -1.6625e-03   5.1696e-04   1.2279e+05   1.2279e+05
  2.8050e+01   2.8348e+01   3.3426e+00  -4.1917e-03   4.2272e-04   1.8363e+05   1.8363e+05
  3.5313e+01   3.5578e+01   3.5697e+00  -1.3241e-03   3.5892e-04   2.5473e+05   2.5473e+05
  4.4457e+01   4.4791e+01   3.8000e+00   3.1480e-04   3.0959e-04   3.4238e+05   3.4238e+05
  5.5968e+01   5.6585e+01   4.0337e+00  -7.0875e-04   2.6142e-04   4.8016e+05   4.8016e+05
  7.0460e+01   7.1061e+01   4.2615e+00  -7.9889e-04   2.1552e-04   7.0648e+05   7.0648e+05
  8.8703e+01   8.9745e+01   4.4949e+00  -1.7088e-04   1.7635e-04   1.0552e+06   1.0552e+06
  1.1167e+02   1.1237e+02   4.7197e+00   1.6235e-03   1.4906e-04   1.4768e+06   1.4768e+06
  1.4059e+02   1.4063e+02   4.9440e+00   1.9986e-03   1.4502e-04   1.5603e+06   1.5603e+06
  1.7699e+02   1.7501e+02   5.1628e+00   1.8122e-03   1.6876e-04   1.1522e+06   1.1522e+06
  2.2281e+02   2.0970e+02   5.3447e+00  -3.9729e-03   4.2235e-04   1.8396e+05   1.8396e+05
