## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -1.9490e-03   7.2901e-04   6.0752e+04   6.0752e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -7.9676e-04   5.9004e-04   9.2739e+04   9.2739e+04
  4.4457e+00   4.4886e+00   1.4996e+00  -1.1421e-03   4.8044e-04   1.3988e+05   1.3988e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.8031e-03   3.9262e-04   2.0946e+05   2.0946e+05
  7.0460e+00   7.1129e+00   1.9600e+00  -1.4543e-03   3.2373e-04   3.0808e+05   3.0808e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -1.2397e-03   2.6335e-04   4.6556e+05   4.6556e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -1.0732e-03   2.1464e-04   7.0085e+05   7.0085e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -6.0501e-04   1.8119e-04   9.8343e+05   9.8343e+05
  1.7699e+01   1.7854e+01   2.8802e+00  -6.7205e-04   1.5213e-04   1.3950e+06   1.3950e+06
  2.2281e+01   2.2450e+01   3.1093e+00  -7.7331e-04   1.2867e-04   1.9503e+06   1.9503e+06
  2.8050e+01   2.8311e+01   3.3412e+00  -8.1144e-04   1.0993e-04   2.6715e+06   2.6715e+06
  3.5313e+01   3.5554e+01   3.5690e+00  -6.1869e-04   9.5130e-05   3.5678e+06   3.5678e+06
  4.4457e+01   4.4756e+01   3.7992e+00  -2.9581e-04   8.4847e-05   4.4850e+06   4.4850e+06
  5.5968e+01   5.6548e+01   4.0331e+00   5.6112e-04   7.2255e-05   6.1843e+06   6.1843e+06
  7.0460e+01   7.1156e+01   4.2629e+00  -1.7535e-04   5.8213e-05   9.5277e+06   9.5277e+06
  8.8703e+01   8.9366e+01   4.4907e+00  -8.0506e-04   4.9313e-05   1.3277e+07   1.3277e+07
  1.1167e+02   1.1195e+02   4.7160e+00   8.5994e-06   4.5627e-05   1.5509e+07   1.5509e+07
  1.4059e+02   1.4227e+02   4.9556e+00   1.2790e-03   4.2063e-05   1.8249e+07   1.8249e+07
  1.7699e+02   1.8057e+02   5.1941e+00   8.1111e-04   2.7780e-05   4.1838e+07   4.1838e+07
  2.2281e+02   2.2388e+02   5.4089e+00   1.9758e-03   2.1890e-05   6.7381e+07   6.7381e+07
