## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.0453e-03   3.3384e-04   2.9050e+05   2.9050e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4291e-04   2.6976e-04   4.4488e+05   4.4488e+05
  4.4457e+00   4.4904e+00   1.5001e+00   8.4686e-04   2.1781e-04   6.8241e+05   6.8241e+05
  5.5968e+00   5.6541e+00   1.7305e+00   7.3982e-04   1.7564e-04   1.0494e+06   1.0494e+06
  7.0460e+00   7.1177e+00   1.9607e+00   8.1798e-04   1.4180e-04   1.6101e+06   1.6101e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.0711e-04   1.1330e-04   2.5220e+06   2.5220e+06
  1.1167e+01   1.1279e+01   2.4210e+00   8.1004e-04   9.0143e-05   3.9842e+06   3.9842e+06
  1.4059e+01   1.4201e+01   2.6513e+00   7.4257e-04   7.3103e-05   6.0581e+06   6.0581e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.5183e-04   5.8824e-05   9.3561e+06   9.3561e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.2754e-04   4.7165e-05   1.4554e+07   1.4554e+07
  2.8050e+01   2.8345e+01   3.3425e+00   8.4362e-04   3.8266e-05   2.2109e+07   2.2109e+07
  3.5313e+01   3.5674e+01   3.5724e+00   9.8291e-04   3.0942e-05   3.3815e+07   3.3815e+07
  4.4457e+01   4.4905e+01   3.8025e+00   9.2057e-04   2.5048e-05   5.1602e+07   5.1602e+07
  5.5968e+01   5.6533e+01   4.0328e+00   8.1173e-04   2.0268e-05   7.8813e+07   7.8813e+07
  7.0460e+01   7.1151e+01   4.2628e+00   7.5890e-04   1.6506e-05   1.1883e+08   1.1883e+08
  8.8703e+01   8.9563e+01   4.4929e+00   7.3857e-04   1.3557e-05   1.7616e+08   1.7616e+08
  1.1167e+02   1.1272e+02   4.7229e+00   4.6114e-04   1.1161e-05   2.5990e+08   2.5990e+08
  1.4059e+02   1.4177e+02   4.9522e+00   2.5094e-04   9.3795e-06   3.6800e+08   3.6800e+08
  1.7699e+02   1.7812e+02   5.1804e+00   3.4584e-04   8.1494e-06   4.8748e+08   4.8748e+08
  2.2281e+02   2.2423e+02   5.4106e+00   1.3194e-04   7.2805e-06   6.1079e+08   6.1079e+08
