## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -3.8189e-03   1.3079e-03   1.9186e+04   1.9186e+04
  3.5313e+00   3.5688e+00   1.2704e+00  -6.6812e-03   1.0498e-03   2.9778e+04   2.9778e+04
  4.4457e+00   4.4873e+00   1.4993e+00  -4.2285e-03   8.5231e-04   4.5178e+04   4.5178e+04
  5.5968e+00   5.6514e+00   1.7300e+00  -4.6749e-03   6.9686e-04   6.7583e+04   6.7583e+04
  7.0460e+00   7.1125e+00   1.9599e+00  -3.8353e-03   5.7544e-04   9.9112e+04   9.9112e+04
  8.8703e+00   8.9552e+00   2.1903e+00  -4.0527e-03   4.7191e-04   1.4737e+05   1.4737e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -3.4340e-03   3.8354e-04   2.2310e+05   2.2310e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -2.4283e-03   3.1359e-04   3.3374e+05   3.3374e+05
  1.7699e+01   1.7842e+01   2.8796e+00  -1.4194e-03   2.6414e-04   4.7038e+05   4.7038e+05
  2.2281e+01   2.2452e+01   3.1094e+00  -5.3598e-04   2.2711e-04   6.3626e+05   6.3626e+05
  2.8050e+01   2.8306e+01   3.3410e+00   1.3354e-03   1.9276e-04   8.8330e+05   8.8330e+05
  3.5313e+01   3.5610e+01   3.5706e+00   1.1618e-03   1.6140e-04   1.2598e+06   1.2598e+06
  4.4457e+01   4.4715e+01   3.7983e+00   4.7308e-04   1.3965e-04   1.6828e+06   1.6828e+06
  5.5968e+01   5.6346e+01   4.0295e+00   1.5280e-03   1.2563e-04   2.0793e+06   2.0793e+06
  7.0460e+01   7.1031e+01   4.2611e+00   1.9502e-03   1.0847e-04   2.7896e+06   2.7896e+06
  8.8703e+01   8.9028e+01   4.4870e+00   1.5467e-03   9.6738e-05   3.5069e+06   3.5069e+06
  1.1167e+02   1.1204e+02   4.7166e+00  -3.0070e-04   1.0091e-04   3.2233e+06   3.2233e+06
  1.4059e+02   1.4432e+02   4.9702e+00   7.5502e-04   6.1100e-05   8.7911e+06   8.7911e+06
  1.7699e+02   1.7984e+02   5.1901e+00  -5.3819e-04   3.7608e-05   2.3205e+07   2.3205e+07
  2.2281e+02   2.2125e+02   5.3973e+00   1.5590e-04   3.3710e-05   2.8880e+07   2.8880e+07
