## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.3163e-04   3.4762e-04   2.6602e+05   2.6602e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.0864e-03   2.8008e-04   4.0979e+05   4.0979e+05
  4.4457e+00   4.4916e+00   1.5003e+00   7.4341e-04   2.2480e-04   6.3612e+05   6.3612e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.5550e-04   1.8023e-04   9.8967e+05   9.8967e+05
  7.0460e+00   7.1198e+00   1.9610e+00   8.0736e-04   1.4461e-04   1.5372e+06   1.5372e+06
  8.8703e+00   8.9681e+00   2.1918e+00   1.1029e-03   1.1527e-04   2.4194e+06   2.4194e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0824e-03   9.1648e-05   3.8273e+06   3.8273e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1073e-03   7.4255e-05   5.8302e+06   5.8302e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.1224e-03   6.0009e-05   8.9268e+06   8.9268e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.2882e-03   4.8428e-05   1.3707e+07   1.3707e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.2644e-03   3.9547e-05   2.0554e+07   2.0554e+07
  3.5313e+01   3.5650e+01   3.5718e+00   1.2381e-03   3.2275e-05   3.0860e+07   3.0860e+07
  4.4457e+01   4.4858e+01   3.8015e+00   1.1434e-03   2.6668e-05   4.5202e+07   4.5202e+07
  5.5968e+01   5.6461e+01   4.0315e+00   1.0616e-03   2.2249e-05   6.4941e+07   6.4941e+07
  7.0460e+01   7.1029e+01   4.2611e+00   1.0093e-03   1.8809e-05   9.0865e+07   9.0865e+07
  8.8703e+01   8.9459e+01   4.4918e+00   1.2128e-03   1.6016e-05   1.2533e+08   1.2533e+08
  1.1167e+02   1.1268e+02   4.7225e+00   1.1292e-03   1.3418e-05   1.7855e+08   1.7855e+08
  1.4059e+02   1.4161e+02   4.9511e+00   1.0683e-03   1.1451e-05   2.4518e+08   2.4518e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.0932e-03   9.8401e-06   3.3200e+08   3.3200e+08
  2.2281e+02   2.2442e+02   5.4114e+00   1.1841e-03   8.3641e-06   4.5951e+08   4.5951e+08
