## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.0736e-03   4.9801e-04   1.3471e+05   1.3471e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.1590e-03   4.0756e-04   2.0113e+05   2.0113e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.3887e-03   3.2991e-04   3.0695e+05   3.0695e+05
  5.5968e+00   5.6511e+00   1.7300e+00   1.9634e-03   2.6898e-04   4.6177e+05   4.6177e+05
  7.0460e+00   7.1084e+00   1.9594e+00   1.9174e-03   2.2201e-04   6.7783e+05   6.7783e+05
  8.8703e+00   8.9602e+00   2.1909e+00   1.7927e-03   1.8358e-04   9.9133e+05   9.9133e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.6342e-03   1.4788e-04   1.5278e+06   1.5278e+06
  1.4059e+01   1.4187e+01   2.6503e+00   1.4581e-03   1.2286e-04   2.2132e+06   2.2132e+06
  1.7699e+01   1.7864e+01   2.8808e+00   1.8526e-03   1.0190e-04   3.2174e+06   3.2174e+06
  2.2281e+01   2.2482e+01   3.1107e+00   2.2039e-03   8.3927e-05   4.7431e+06   4.7431e+06
  2.8050e+01   2.8295e+01   3.3407e+00   2.3889e-03   7.0595e-05   6.7037e+06   6.7037e+06
  3.5313e+01   3.5618e+01   3.5709e+00   2.2787e-03   5.9495e-05   9.4385e+06   9.4385e+06
  4.4457e+01   4.4797e+01   3.8001e+00   2.1763e-03   5.0885e-05   1.2903e+07   1.2903e+07
  5.5968e+01   5.6378e+01   4.0301e+00   1.6984e-03   4.4474e-05   1.6891e+07   1.6891e+07
  7.0460e+01   7.0893e+01   4.2592e+00   1.9531e-03   3.9369e-05   2.1556e+07   2.1556e+07
  8.8703e+01   8.9502e+01   4.4922e+00   1.5412e-03   3.4387e-05   2.8255e+07   2.8255e+07
  1.1167e+02   1.1293e+02   4.7248e+00   7.3203e-04   2.7764e-05   4.3342e+07   4.3342e+07
  1.4059e+02   1.4257e+02   4.9578e+00   3.9766e-04   2.1266e-05   7.3878e+07   7.3878e+07
  1.7699e+02   1.8021e+02   5.1922e+00   4.1994e-04   1.4535e-05   1.5814e+08   1.5814e+08
  2.2281e+02   2.2575e+02   5.4174e+00   6.0882e-04   1.0151e-05   3.2425e+08   3.2425e+08
