## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.6510e-04   2.5284e-04   5.1570e+05   5.1570e+05
  3.5313e+00   3.5675e+00   1.2700e+00   3.9219e-04   2.0377e-04   7.9404e+05   7.9404e+05
  4.4457e+00   4.4909e+00   1.5002e+00   5.9643e-04   1.6403e-04   1.2253e+06   1.2253e+06
  5.5968e+00   5.6548e+00   1.7306e+00   7.4955e-04   1.3208e-04   1.8899e+06   1.8899e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.6511e-04   1.0645e-04   2.9096e+06   2.9096e+06
  8.8703e+00   8.9674e+00   2.1917e+00   7.0605e-04   8.5273e-05   4.5340e+06   4.5340e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2611e-04   6.7951e-05   7.1404e+06   7.1404e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.2737e-04   5.4885e-05   1.0944e+07   1.0944e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.1733e-04   4.4319e-05   1.6785e+07   1.6785e+07
  2.2281e+01   2.2504e+01   3.1117e+00   4.3409e-04   3.5704e-05   2.5862e+07   2.5862e+07
  2.8050e+01   2.8336e+01   3.3421e+00   4.2947e-04   2.9014e-05   3.9164e+07   3.9164e+07
  3.5313e+01   3.5658e+01   3.5720e+00   3.9403e-04   2.3699e-05   5.8701e+07   5.8701e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.2275e-04   1.9345e-05   8.8097e+07   8.8097e+07
  5.5968e+01   5.6509e+01   4.0324e+00   7.9758e-04   1.5823e-05   1.3169e+08   1.3169e+08
  7.0460e+01   7.1151e+01   4.2628e+00   9.1618e-04   1.2941e-05   1.9687e+08   1.9687e+08
  8.8703e+01   8.9611e+01   4.4935e+00   9.4713e-04   1.0542e-05   2.9665e+08   2.9665e+08
  1.1167e+02   1.1295e+02   4.7249e+00   8.1449e-04   8.4133e-06   4.6577e+08   4.6577e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.2328e-04   6.5126e-06   7.7732e+08   7.7732e+08
  1.7699e+02   1.7933e+02   5.1872e+00   3.0912e-04   4.9263e-06   1.3585e+09   1.3585e+09
  2.2281e+02   2.2510e+02   5.4145e+00   1.9467e-04   3.8019e-06   2.2808e+09   2.2808e+09
