## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7909e+00   1.0243e+00   5.5568e-03   2.0864e-02   7.5000e+01   7.5000e+01
  3.5313e+00   3.5991e+00   1.2788e+00  -1.0540e-02   1.5727e-02   1.3200e+02   1.3200e+02
  4.4457e+00   4.4823e+00   1.4980e+00   8.0300e-03   1.2210e-02   2.1900e+02   2.1900e+02
  5.5968e+00   5.6029e+00   1.7215e+00   1.4331e-02   1.1837e-02   2.3300e+02   2.3300e+02
  7.0460e+00   7.1625e+00   1.9670e+00   1.2275e-02   1.0329e-02   3.0600e+02   3.0600e+02
  8.8703e+00   8.9405e+00   2.1887e+00   2.2917e-03   9.2206e-03   3.8400e+02   3.8400e+02
  1.1167e+01   1.1297e+01   2.4227e+00   2.2112e-02   9.9920e-03   3.2700e+02   3.2700e+02
  1.4059e+01   1.4276e+01   2.6568e+00   2.4938e-03   7.7755e-03   5.4000e+02   5.4000e+02
  1.7699e+01   1.8038e+01   2.8903e+00   9.9901e-03   6.4531e-03   7.8400e+02   7.8400e+02
  2.2281e+01   2.2664e+01   3.1187e+00  -3.9169e-03   4.8119e-03   1.4100e+03   1.4100e+03
  2.8050e+01   2.8392e+01   3.3439e+00   5.9430e-03   3.9609e-03   2.0810e+03   2.0810e+03
  3.5313e+01   3.5769e+01   3.5752e+00   1.5158e-02   3.4031e-03   2.8190e+03   2.8190e+03
  4.4457e+01   4.6051e+01   3.8282e+00  -7.0629e-03   2.2156e-03   6.6510e+03   6.6510e+03
  5.5968e+01   5.5983e+01   4.0230e+00   8.0995e-03   1.7124e-03   1.1134e+04   1.1134e+04
  7.0460e+01   7.3257e+01   4.2924e+00   7.9554e-04   1.1478e-03   2.4781e+04   2.4781e+04
  8.8703e+01   8.9971e+01   4.4975e+00  -9.1942e-04   6.3724e-04   8.0397e+04   8.0397e+04
  1.1167e+02   1.1371e+02   4.7316e+00   3.9261e-03   4.2459e-04   1.8110e+05   1.8110e+05
  1.4059e+02   1.4337e+02   4.9634e+00   2.3842e-03   2.7055e-04   4.4603e+05   4.4603e+05
  1.7699e+02   1.7976e+02   5.1897e+00  -1.4159e-04   1.6359e-04   1.2199e+06   1.2199e+06
  2.2281e+02   2.2381e+02   5.4087e+00  -1.9712e-04   1.3518e-04   1.7865e+06   1.7865e+06
