## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.8932e-03   6.5122e-04   7.7575e+04   7.7575e+04
  3.5313e+00   3.5645e+00   1.2692e+00  -2.8190e-03   5.3421e-04   1.1528e+05   1.1528e+05
  4.4457e+00   4.4872e+00   1.4993e+00  -2.6811e-03   4.3880e-04   1.7086e+05   1.7086e+05
  5.5968e+00   5.6493e+00   1.7296e+00  -2.7590e-03   3.6054e-04   2.5309e+05   2.5309e+05
  7.0460e+00   7.1148e+00   1.9603e+00  -2.0684e-03   2.9627e-04   3.7479e+05   3.7479e+05
  8.8703e+00   8.9553e+00   2.1903e+00  -2.4063e-03   2.4270e-04   5.5854e+05   5.5854e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -2.0936e-03   1.9620e-04   8.5462e+05   8.5462e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -2.5268e-03   1.6139e-04   1.2630e+06   1.2630e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -1.9929e-03   1.3237e-04   1.8775e+06   1.8775e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -1.6512e-03   1.0906e-04   2.7661e+06   2.7661e+06
  2.8050e+01   2.8320e+01   3.3416e+00  -1.4328e-03   9.1405e-05   3.9376e+06   3.9376e+06
  3.5313e+01   3.5609e+01   3.5706e+00  -1.0384e-03   7.6448e-05   5.6291e+06   5.6291e+06
  4.4457e+01   4.4867e+01   3.8017e+00  -6.9501e-04   6.3694e-05   8.1093e+06   8.1093e+06
  5.5968e+01   5.6475e+01   4.0318e+00  -4.7175e-04   5.2867e-05   1.1771e+07   1.1771e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -2.4532e-04   4.4160e-05   1.6870e+07   1.6870e+07
  8.8703e+01   8.9362e+01   4.4907e+00  -3.5974e-05   3.7675e-05   2.3178e+07   2.3178e+07
  1.1167e+02   1.1259e+02   4.7217e+00  -1.6502e-04   3.2441e-05   3.1261e+07   3.1261e+07
  1.4059e+02   1.4265e+02   4.9583e+00  -1.1133e-04   2.5883e-05   4.9107e+07   4.9107e+07
  1.7699e+02   1.8015e+02   5.1918e+00   9.4640e-05   1.7353e-05   1.0926e+08   1.0926e+08
  2.2281e+02   2.2503e+02   5.4142e+00   3.0433e-04   1.2474e-05   2.1143e+08   2.1143e+08
