## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.7314e-04   2.2933e-04   6.3447e+05   6.3447e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -4.3067e-04   1.8417e-04   9.8378e+05   9.8378e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -5.3289e-04   1.4739e-04   1.5361e+06   1.5361e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -4.6337e-04   1.1818e-04   2.3894e+06   2.3894e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -4.8086e-04   9.4707e-05   3.7203e+06   3.7203e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -4.9572e-04   7.5542e-05   5.8474e+06   5.8474e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.2924e-04   6.0194e-05   9.2093e+06   9.2093e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -5.2526e-04   4.8312e-05   1.4296e+07   1.4296e+07
  1.7699e+01   1.7889e+01   2.8823e+00  -5.4043e-04   3.8647e-05   2.2341e+07   2.2341e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -6.3097e-04   3.0792e-05   3.5193e+07   3.5193e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -6.5229e-04   2.4646e-05   5.4933e+07   5.4933e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -6.3316e-04   1.9712e-05   8.5873e+07   8.5873e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -6.3601e-04   1.5829e-05   1.3317e+08   1.3317e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -6.4431e-04   1.2749e-05   2.0530e+08   2.0530e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -6.5859e-04   1.0289e-05   3.1521e+08   3.1521e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -6.2617e-04   8.2932e-06   4.8518e+08   4.8518e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -5.1136e-04   6.6531e-06   7.5385e+08   7.5385e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -3.1360e-04   5.2992e-06   1.1883e+09   1.1883e+09
  1.7699e+02   1.7887e+02   5.1847e+00  -1.7435e-04   4.2155e-06   1.8777e+09   1.8777e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -1.8401e-05   3.4432e-06   2.8145e+09   2.8145e+09
