## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   8.4933e-03   2.8538e-03   3.9560e+03   3.9560e+03
  3.5313e+00   3.5619e+00   1.2684e+00   6.1229e-03   2.3001e-03   6.0900e+03   6.0900e+03
  4.4457e+00   4.4827e+00   1.4984e+00   2.1846e-03   1.8881e-03   9.0380e+03   9.0380e+03
  5.5968e+00   5.6485e+00   1.7295e+00   6.1908e-03   1.5056e-03   1.4214e+04   1.4214e+04
  7.0460e+00   7.1071e+00   1.9592e+00   4.1905e-03   1.2452e-03   2.0779e+04   2.0779e+04
  8.8703e+00   8.9397e+00   2.1886e+00   3.5476e-03   1.0653e-03   2.8393e+04   2.8393e+04
  1.1167e+01   1.1255e+01   2.4189e+00   3.3066e-03   9.0800e-04   3.9079e+04   3.9079e+04
  1.4059e+01   1.4151e+01   2.6478e+00   5.5727e-03   7.9059e-04   5.1548e+04   5.1548e+04
  1.7699e+01   1.7849e+01   2.8800e+00   4.6413e-03   6.8537e-04   6.8590e+04   6.8590e+04
  2.2281e+01   2.2500e+01   3.1116e+00   3.1461e-03   5.7115e-04   9.8768e+04   9.8768e+04
  2.8050e+01   2.8278e+01   3.3401e+00   1.8345e-03   4.7775e-04   1.4116e+05   1.4116e+05
  3.5313e+01   3.5407e+01   3.5650e+00   3.0249e-03   4.3323e-04   1.7167e+05   1.7167e+05
  4.4457e+01   4.4580e+01   3.7952e+00  -2.2161e-03   4.4844e-04   1.6022e+05   1.6022e+05
  5.5968e+01   5.6306e+01   4.0288e+00  -4.7031e-03   4.0071e-04   2.0066e+05   2.0066e+05
  7.0460e+01   7.1002e+01   4.2608e+00  -4.8936e-03   3.5598e-04   2.5425e+05   2.5425e+05
  8.8703e+01   9.1802e+01   4.5178e+00  -4.2444e-04   2.3781e-04   5.6970e+05   5.6970e+05
  1.1167e+02   1.1320e+02   4.7271e+00   1.3583e-05   1.4709e-04   1.4891e+06   1.4891e+06
  1.4059e+02   1.4270e+02   4.9588e+00  -2.6935e-05   1.0151e-04   3.1268e+06   3.1268e+06
  1.7699e+02   1.7831e+02   5.1815e+00   4.7830e-05   7.8395e-05   5.2425e+06   5.2425e+06
  2.2281e+02   2.2314e+02   5.4057e+00   1.3898e-03   8.0225e-05   5.0061e+06   5.0061e+06
