## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.3128e-03   4.6923e-04   1.5045e+05   1.5045e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -1.4635e-03   3.8087e-04   2.2836e+05   2.2836e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.6012e-03   3.0728e-04   3.5084e+05   3.5084e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -1.8916e-03   2.4876e-04   5.3530e+05   5.3530e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -1.0869e-03   2.0169e-04   8.1437e+05   8.1437e+05
  8.8703e+00   8.9689e+00   2.1918e+00  -1.4222e-03   1.6151e-04   1.2699e+06   1.2699e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1593e-03   1.2872e-04   1.9993e+06   1.9993e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -1.4082e-03   1.0470e-04   3.0220e+06   3.0220e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.6552e-03   8.5069e-05   4.5775e+06   4.5775e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.7415e-03   6.8888e-05   6.9804e+06   6.9804e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -1.4709e-03   5.6427e-05   1.0404e+07   1.0404e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -1.3992e-03   4.6322e-05   1.5438e+07   1.5438e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.4101e-03   3.7950e-05   2.3001e+07   2.3001e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -1.1505e-03   3.0837e-05   3.4835e+07   3.4835e+07
  7.0460e+01   7.1097e+01   4.2620e+00  -1.0701e-03   2.5281e-05   5.1828e+07   5.1828e+07
  8.8703e+01   8.9485e+01   4.4921e+00  -5.9970e-04   2.1199e-05   7.3712e+07   7.3712e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -3.0455e-04   1.7718e-05   1.0552e+08   1.0552e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -3.2980e-05   1.4426e-05   1.5917e+08   1.5917e+08
  1.7699e+02   1.7896e+02   5.1851e+00   2.5527e-05   1.1365e-05   2.5646e+08   2.5646e+08
  2.2281e+02   2.2432e+02   5.4110e+00  -1.0740e-04   9.5263e-06   3.6502e+08   3.6502e+08
