## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.6512e-04   2.5574e-04   5.0120e+05   5.0120e+05
  3.5313e+00   3.5679e+00   1.2701e+00   7.7353e-04   2.0510e-04   7.7927e+05   7.7927e+05
  4.4457e+00   4.4919e+00   1.5004e+00   9.2593e-04   1.6419e-04   1.2160e+06   1.2160e+06
  5.5968e+00   5.6552e+00   1.7307e+00   8.0245e-04   1.3140e-04   1.8986e+06   1.8986e+06
  7.0460e+00   7.1191e+00   1.9609e+00   5.5886e-04   1.0545e-04   2.9476e+06   2.9476e+06
  8.8703e+00   8.9657e+00   2.1915e+00   5.6963e-04   8.4481e-05   4.5928e+06   4.5928e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.6052e-04   6.7455e-05   7.2040e+06   7.2040e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.3679e-04   5.4159e-05   1.1175e+07   1.1175e+07
  1.7699e+01   1.7882e+01   2.8819e+00   8.8780e-04   4.3648e-05   1.7205e+07   1.7205e+07
  2.2281e+01   2.2509e+01   3.1120e+00   1.0239e-03   3.5143e-05   2.6542e+07   2.6542e+07
  2.8050e+01   2.8337e+01   3.3422e+00   9.8045e-04   2.8410e-05   4.0611e+07   4.0611e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.0928e-03   2.3058e-05   6.1653e+07   6.1653e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.0984e-03   1.8858e-05   9.2177e+07   9.2177e+07
  5.5968e+01   5.6519e+01   4.0326e+00   1.0968e-03   1.5434e-05   1.3760e+08   1.3760e+08
  7.0460e+01   7.1136e+01   4.2626e+00   7.8420e-04   1.2638e-05   2.0524e+08   2.0524e+08
  8.8703e+01   8.9519e+01   4.4924e+00   4.2037e-04   1.0486e-05   2.9809e+08   2.9809e+08
  1.1167e+02   1.1285e+02   4.7240e+00   1.8647e-04   8.5917e-06   4.4406e+08   4.4406e+08
  1.4059e+02   1.4226e+02   4.9557e+00  -2.1769e-05   6.7425e-06   7.2104e+08   7.2104e+08
  1.7699e+02   1.7887e+02   5.1846e+00   4.3263e-04   5.3063e-06   1.1642e+09   1.1642e+09
  2.2281e+02   2.2402e+02   5.4097e+00   3.1933e-04   4.5937e-06   1.5534e+09   1.5534e+09
