## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.4691e-03   1.1636e-03   2.4312e+04   2.4312e+04
  3.5313e+00   3.5690e+00   1.2704e+00   8.5290e-04   9.4018e-04   3.7238e+04   3.7238e+04
  4.4457e+00   4.4937e+00   1.5008e+00   2.5013e-03   7.5669e-04   5.7487e+04   5.7487e+04
  5.5968e+00   5.6529e+00   1.7303e+00  -1.0634e-03   6.1213e-04   8.7846e+04   8.7846e+04
  7.0460e+00   7.1180e+00   1.9607e+00  -2.2560e-04   4.9846e-04   1.3248e+05   1.3248e+05
  8.8703e+00   8.9631e+00   2.1912e+00   9.2525e-04   4.0239e-04   2.0329e+05   2.0329e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.1132e-04   3.2259e-04   3.1631e+05   3.1631e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -2.0446e-04   2.6205e-04   4.7935e+05   4.7935e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -4.8974e-04   2.1052e-04   7.4270e+05   7.4270e+05
  2.2281e+01   2.2488e+01   3.1110e+00   1.9250e-04   1.6969e-04   1.1432e+06   1.1432e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.9711e-04   1.4065e-04   1.6639e+06   1.6639e+06
  3.5313e+01   3.5642e+01   3.5715e+00   8.9115e-04   1.1586e-04   2.4522e+06   2.4522e+06
  4.4457e+01   4.4864e+01   3.8016e+00   1.0393e-03   9.6151e-05   3.5604e+06   3.5604e+06
  5.5968e+01   5.6461e+01   4.0316e+00   1.5395e-03   7.9462e-05   5.2131e+06   5.2131e+06
  7.0460e+01   7.1074e+01   4.2617e+00   1.7198e-03   6.6953e-05   7.3429e+06   7.3429e+06
  8.8703e+01   8.9394e+01   4.4911e+00   1.2635e-03   5.6565e-05   1.0287e+07   1.0287e+07
  1.1167e+02   1.1224e+02   4.7186e+00   7.8581e-04   5.0252e-05   1.3035e+07   1.3035e+07
  1.4059e+02   1.4163e+02   4.9511e+00  -1.0429e-04   4.5999e-05   1.5557e+07   1.5557e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -5.2291e-04   3.7508e-05   2.3397e+07   2.3397e+07
  2.2281e+02   2.2196e+02   5.4003e+00  -4.1469e-04   3.9539e-05   2.1056e+07   2.1056e+07
