## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.2144e-03   2.1144e-04   7.3664e+05   7.3664e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.1826e-04   1.6971e-04   1.1434e+06   1.1434e+06
  4.4457e+00   4.4921e+00   1.5004e+00   9.1470e-04   1.3593e-04   1.7823e+06   1.7823e+06
  5.5968e+00   5.6553e+00   1.7307e+00   7.9878e-04   1.0882e-04   2.7808e+06   2.7808e+06
  7.0460e+00   7.1189e+00   1.9609e+00   8.9059e-04   8.7387e-05   4.3124e+06   4.3124e+06
  8.8703e+00   8.9662e+00   2.1915e+00   7.2419e-04   6.9961e-05   6.7283e+06   6.7283e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.0417e-04   5.5807e-05   1.0574e+07   1.0574e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.8177e-04   4.4814e-05   1.6398e+07   1.6398e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.8115e-04   3.5949e-05   2.5482e+07   2.5482e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.1842e-04   2.8827e-05   3.9630e+07   3.9630e+07
  2.8050e+01   2.8344e+01   3.3424e+00   5.3441e-04   2.3237e-05   6.0988e+07   6.0988e+07
  3.5313e+01   3.5680e+01   3.5726e+00   4.3596e-04   1.8711e-05   9.4065e+07   9.4065e+07
  4.4457e+01   4.4922e+01   3.8029e+00   4.0210e-04   1.5058e-05   1.4523e+08   1.4523e+08
  5.5968e+01   5.6554e+01   4.0332e+00   3.6192e-04   1.2091e-05   2.2528e+08   2.2528e+08
  7.0460e+01   7.1207e+01   4.2636e+00   3.7906e-04   9.6904e-06   3.5070e+08   3.5070e+08
  8.8703e+01   8.9637e+01   4.4938e+00   2.6846e-04   7.7683e-06   5.4571e+08   5.4571e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.1220e-04   6.2002e-06   8.5664e+08   8.5664e+08
  1.4059e+02   1.4219e+02   4.9552e+00   3.1525e-04   4.8787e-06   1.3836e+09   1.3836e+09
  1.7699e+02   1.7879e+02   5.1842e+00   4.0681e-04   3.8747e-06   2.1935e+09   2.1935e+09
  2.2281e+02   2.2429e+02   5.4109e+00   3.1369e-04   3.3150e-06   2.9967e+09   2.9967e+09
