## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   1.7722e-04   2.0295e-04   7.9990e+05   7.9990e+05
  3.5313e+00   3.5684e+00   1.2702e+00   8.3499e-05   1.6262e-04   1.2458e+06   1.2458e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.3201e-04   1.3017e-04   1.9444e+06   1.9444e+06
  5.5968e+00   5.6557e+00   1.7308e+00   3.6295e-04   1.0426e-04   3.0310e+06   3.0310e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.0667e-04   8.3351e-05   4.7423e+06   4.7423e+06
  8.8703e+00   8.9661e+00   2.1915e+00   2.1999e-04   6.6519e-05   7.4458e+06   7.4458e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.1057e-04   5.3004e-05   1.1727e+07   1.1727e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.7624e-04   4.2529e-05   1.8215e+07   1.8215e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.4829e-04   3.4031e-05   2.8449e+07   2.8449e+07
  2.2281e+01   2.2512e+01   3.1121e+00   4.0053e-04   2.7188e-05   4.4570e+07   4.4570e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.9057e-04   2.1843e-05   6.9055e+07   6.9055e+07
  3.5313e+01   3.5686e+01   3.5727e+00   4.9546e-04   1.7486e-05   1.0775e+08   1.0775e+08
  4.4457e+01   4.4917e+01   3.8028e+00   4.0864e-04   1.4040e-05   1.6713e+08   1.6713e+08
  5.5968e+01   5.6552e+01   4.0331e+00   3.8873e-04   1.1295e-05   2.5823e+08   2.5823e+08
  7.0460e+01   7.1173e+01   4.2631e+00   4.2895e-04   9.1336e-06   3.9493e+08   3.9493e+08
  8.8703e+01   8.9558e+01   4.4929e+00   4.1496e-04   7.4556e-06   5.9270e+08   5.9270e+08
  1.1167e+02   1.1278e+02   4.7234e+00   4.7447e-04   6.1267e-06   8.7770e+08   8.7770e+08
  1.4059e+02   1.4204e+02   4.9541e+00   5.6958e-04   4.9805e-06   1.3282e+09   1.3282e+09
  1.7699e+02   1.7891e+02   5.1849e+00   7.3494e-04   4.0006e-06   2.0585e+09   2.0585e+09
  2.2281e+02   2.2499e+02   5.4140e+00   8.4483e-04   3.2127e-06   3.1921e+09   3.1921e+09
