## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.3891e-03   9.7255e-04   3.4791e+04   3.4791e+04
  3.5313e+00   3.5631e+00   1.2687e+00  -1.6220e-03   8.0804e-04   5.0399e+04   5.0399e+04
  4.4457e+00   4.4864e+00   1.4992e+00   3.4266e-05   6.6529e-04   7.4347e+04   7.4347e+04
  5.5968e+00   5.6488e+00   1.7295e+00  -1.7326e-03   5.4402e-04   1.1119e+05   1.1119e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -4.4536e-04   4.4577e-04   1.6560e+05   1.6560e+05
  8.8703e+00   8.9700e+00   2.1920e+00  -1.0181e-03   3.5826e-04   2.5639e+05   2.5639e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.1633e-03   2.8654e-04   4.0079e+05   4.0079e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -1.5420e-03   2.4018e-04   5.7047e+05   5.7047e+05
  1.7699e+01   1.7889e+01   2.8822e+00  -6.9525e-04   2.0089e-04   8.1540e+05   8.1540e+05
  2.2281e+01   2.2490e+01   3.1111e+00  -3.8076e-04   1.6043e-04   1.2786e+06   1.2786e+06
  2.8050e+01   2.8344e+01   3.3424e+00  -1.2169e-03   1.3291e-04   1.8628e+06   1.8628e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -1.5540e-03   1.0866e-04   2.7873e+06   2.7873e+06
  4.4457e+01   4.4851e+01   3.8013e+00  -1.1855e-03   8.9979e-05   4.0645e+06   4.0645e+06
  5.5968e+01   5.6468e+01   4.0317e+00   4.6464e-05   7.4838e-05   5.8755e+06   5.8755e+06
  7.0460e+01   7.0865e+01   4.2588e+00   7.4182e-04   6.5166e-05   7.7491e+06   7.7491e+06
  8.8703e+01   8.9270e+01   4.4896e+00   1.3181e-03   5.8896e-05   9.4868e+06   9.4868e+06
  1.1167e+02   1.1275e+02   4.7231e+00   7.8682e-04   5.1160e-05   1.2573e+07   1.2573e+07
  1.4059e+02   1.4273e+02   4.9589e+00  -1.2944e-03   3.8121e-05   2.2645e+07   2.2645e+07
  1.7699e+02   1.7866e+02   5.1834e+00  -1.4679e-03   2.8907e-05   3.9380e+07   3.9380e+07
  2.2281e+02   2.2476e+02   5.4129e+00  -1.5434e-04   2.5346e-05   5.1224e+07   5.1224e+07
