## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.1807e-04   2.2626e-04   6.4348e+05   6.4348e+05
  3.5313e+00   3.5681e+00   1.2702e+00   1.1230e-03   1.8186e-04   9.9602e+05   9.9602e+05
  4.4457e+00   4.4913e+00   1.5003e+00   7.9892e-04   1.4596e-04   1.5463e+06   1.5463e+06
  5.5968e+00   5.6549e+00   1.7306e+00   7.2991e-04   1.1711e-04   2.4020e+06   2.4020e+06
  7.0460e+00   7.1197e+00   1.9610e+00   7.3634e-04   9.3870e-05   3.7385e+06   3.7385e+06
  8.8703e+00   8.9663e+00   2.1916e+00   8.9384e-04   7.4928e-05   5.8677e+06   5.8677e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0258e-03   5.9651e-05   9.2581e+06   9.2581e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.3644e-04   4.7973e-05   1.4314e+07   1.4314e+07
  1.7699e+01   1.7888e+01   2.8821e+00   8.9814e-04   3.8589e-05   2.2122e+07   2.2122e+07
  2.2281e+01   2.2511e+01   3.1121e+00   9.3795e-04   3.0846e-05   3.4623e+07   3.4623e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.7359e-04   2.4924e-05   5.3029e+07   5.3029e+07
  3.5313e+01   3.5671e+01   3.5723e+00   9.7085e-04   2.0176e-05   8.0924e+07   8.0924e+07
  4.4457e+01   4.4905e+01   3.8026e+00   9.1921e-04   1.6345e-05   1.2331e+08   1.2331e+08
  5.5968e+01   5.6527e+01   4.0327e+00   8.5753e-04   1.3272e-05   1.8702e+08   1.8702e+08
  7.0460e+01   7.1155e+01   4.2629e+00   8.6520e-04   1.0798e-05   2.8253e+08   2.8253e+08
  8.8703e+01   8.9506e+01   4.4923e+00   7.2085e-04   8.9425e-06   4.1194e+08   4.1194e+08
  1.1167e+02   1.1263e+02   4.7221e+00   4.3225e-04   7.5209e-06   5.8239e+08   5.8239e+08
  1.4059e+02   1.4195e+02   4.9534e+00   3.3630e-04   6.2763e-06   8.3628e+08   8.3628e+08
  1.7699e+02   1.7877e+02   5.1841e+00   3.4098e-04   5.0963e-06   1.2684e+09   1.2684e+09
  2.2281e+02   2.2498e+02   5.4140e+00   3.9701e-04   4.1856e-06   1.8804e+09   1.8804e+09
