## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   7.3886e-04   6.8352e-04   6.9796e+04   6.9796e+04
  3.5313e+00   3.5670e+00   1.2698e+00   6.4850e-05   5.4589e-04   1.0942e+05   1.0942e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -2.3426e-05   4.3980e-04   1.6859e+05   1.6859e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -6.0578e-04   3.5354e-04   2.6090e+05   2.6090e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -7.9104e-04   2.8244e-04   4.0877e+05   4.0877e+05
  8.8703e+00   8.9593e+00   2.1908e+00   1.8789e-04   2.2700e-04   6.3282e+05   6.3282e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.3910e-04   1.8323e-04   9.7124e+05   9.7124e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -5.6039e-06   1.4825e-04   1.4836e+06   1.4836e+06
  1.7699e+01   1.7874e+01   2.8814e+00   5.2942e-04   1.2045e-04   2.2476e+06   2.2476e+06
  2.2281e+01   2.2481e+01   3.1107e+00   8.2050e-04   9.8901e-05   3.3337e+06   3.3337e+06
  2.8050e+01   2.8307e+01   3.3411e+00   6.5131e-04   8.2297e-05   4.8147e+06   4.8147e+06
  3.5313e+01   3.5617e+01   3.5708e+00   8.5797e-04   6.8910e-05   6.8670e+06   6.8670e+06
  4.4457e+01   4.4833e+01   3.8009e+00   1.5267e-03   5.8568e-05   9.5064e+06   9.5064e+06
  5.5968e+01   5.6470e+01   4.0317e+00   1.1878e-03   4.8901e-05   1.3637e+07   1.3637e+07
  7.0460e+01   7.0997e+01   4.2606e+00   7.0941e-04   4.1648e-05   1.8800e+07   1.8800e+07
  8.8703e+01   8.9326e+01   4.4903e+00   1.0620e-03   3.6421e-05   2.4583e+07   2.4583e+07
  1.1167e+02   1.1280e+02   4.7236e+00   8.6683e-04   3.0939e-05   3.4067e+07   3.4067e+07
  1.4059e+02   1.4267e+02   4.9585e+00   3.9042e-04   2.3379e-05   5.9661e+07   5.9661e+07
  1.7699e+02   1.7929e+02   5.1869e+00   3.7182e-04   1.7123e-05   1.1122e+08   1.1122e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.2438e-04   1.4006e-05   1.6623e+08   1.6623e+08
