## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.1004e-03   2.2573e-04   6.4977e+05   6.4977e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -7.8497e-04   1.8165e-04   1.0034e+06   1.0034e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -8.4728e-04   1.4548e-04   1.5643e+06   1.5643e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -7.1597e-04   1.1656e-04   2.4368e+06   2.4368e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -8.0906e-04   9.3175e-05   3.8137e+06   3.8137e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -4.6508e-04   7.4280e-05   6.0007e+06   6.0007e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -5.6123e-04   5.9110e-05   9.4762e+06   9.4762e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.2776e-04   4.7329e-05   1.4780e+07   1.4780e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.9381e-04   3.7869e-05   2.3087e+07   2.3087e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -7.6807e-04   3.0258e-05   3.6162e+07   3.6162e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.0504e-04   2.4209e-05   5.6495e+07   5.6495e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -6.4839e-04   1.9344e-05   8.8478e+07   8.8478e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -4.5367e-04   1.5429e-05   1.3908e+08   1.3908e+08
  5.5968e+01   5.6569e+01   4.0335e+00  -2.5937e-04   1.2302e-05   2.1877e+08   2.1877e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -2.5816e-05   9.8256e-06   3.4295e+08   3.4295e+08
  8.8703e+01   8.9683e+01   4.4943e+00   1.2179e-04   7.8316e-06   5.3982e+08   5.3982e+08
  1.1167e+02   1.1292e+02   4.7247e+00   8.0039e-05   6.1831e-06   8.6603e+08   8.6603e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.1452e-04   4.9053e-06   1.3760e+09   1.3760e+09
  1.7699e+02   1.7858e+02   5.1830e+00   4.3466e-04   3.9769e-06   2.0935e+09   2.0935e+09
  2.2281e+02   2.2414e+02   5.4103e+00   5.8918e-04   3.4843e-06   2.7273e+09   2.7273e+09
